ticker,name,yf_sector,industry,close,adr,week_perf,rev_growth,market_cap,avg_vol60,natr50
DLO,,Technology,Software - Infrastructure,15.520000457763672,3.6778534529095186,3.260151254145205,0.558,4567056896.0,2576165.0,3.6827109673649034
WT,,Financial Services,Asset Management,24.889999389648438,3.65216635434924,1.882927051684069,0.573,3771136256.0,2803073.3333333335,3.3656715865951448
SM,,Energy,Oil & Gas E&P,36.439998626708984,3.611379114153035,-0.49153552819756197,1.761,8667402240.0,3832275.0,3.8296088714122702
PAAS,,Basic Materials,Gold,51.34000015258789,3.5615255714606997,-2.8938884248287056,0.384,21286488064.0,4674553.333333333,4.57195073329584
YPF,,Energy,Oil & Gas Integrated,52.619998931884766,3.557052203410116,4.820713410689614,0.722,20630990848.0,1316931.6666666667,3.3973987727116635
CGAU,,Basic Materials,Gold,22.920000076293945,3.512708804586695,-2.2184319365015637,0.535,4483324928.0,1618126.6666666667,3.84542501792453
WPM,,Basic Materials,Gold,154.97999572753906,3.405680365855801,1.07610635673403,0.847,70385713152.0,2193245.0,3.6229141846442636
KGC,,Basic Materials,Gold,30.8700008392334,3.3970102103910715,-1.2791800853042878,0.295,36619251712.0,8539876.666666666,4.012067773944535
MUR,,Energy,Oil & Gas E&P,36.439998626708984,3.3420778641080062,2.273358221475341,0.356,5223657984.0,1763520.0,4.039314091834076
NTRA,,Healthcare,Diagnostics & Research,328.17999267578125,3.262289951215158,0.588482453468786,0.377,47305236480.0,1398506.6666666667,3.4381878380806223
TAL,,Consumer Defensive,Education & Training Services,12.399999618530273,3.1985155911453234,3.8525967697915497,0.319,6878295040.0,4675098.333333333,3.2165806801461514
FRO,,Energy,Oil & Gas Midstream,46.119998931884766,3.1980473596745496,4.367504786499965,0.965,10267367424.0,2600843.3333333335,3.308413822570553
GFI,,Basic Materials,Gold,47.400001525878906,3.1960403991253994,3.1331646433664595,0.789,42228494336.0,3926353.3333333335,3.9916443283224994
OR,,Basic Materials,Gold,37.310001373291016,3.1860213469440346,-0.2406421094010236,0.62,6995471360.0,1082650.0,3.8023638081778275
SQM,,Basic Materials,Specialty Chemicals,76.43000030517578,3.1763322665501637,-2.7979104986507575,1.367,21831299072.0,985318.3333333334,3.9091546792608187
CRGY,,Energy,Oil & Gas E&P,13.770000457763672,3.1725854216459126,1.698674272958911,0.553,5417160704.0,5888615.0,3.3671018901396668
IBKR,,Financial Services,Capital Markets,92.62000274658203,3.1372144057044027,-3.3597597186421857,0.263,157807394816.0,4474558.333333333,3.560309782113189
GPN,,Industrials,Specialty Business Services,92.54000091552734,3.108453515636733,0.7841442203181614,0.686,24487786496.0,3316173.3333333335,3.153694948188855
PSX,,Energy,Oil & Gas Refining & Marketing,255.08999633789062,3.0476695145945643,4.540798360922982,0.531,102274506752.0,2791616.6666666665,2.472570969118425
