ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,adr20,week_perf,rs_pct,tier,score
PTIR,GraniteShares 2x Long PLTR Daily ETF,기타,2.0,18.489999771118164,67.76917883166313,67.19057760809105,1.0086113446880445,1.2524862083010297,0.734072370068283,-0.5413279723230946,0.4168581993006828,0.18630177595116482,0.45340854155457055,8.406859692246753,8.637723026959577,-13.678806231277685,85.36585365853658,C,57.5
UPRO,ProShares UltraPro S&P 500,지수/광범위,3.0,151.8800048828125,264.58870388381956,301.81675954165144,0.8766534512054016,0.8949149949229909,0.8610546978068107,-0.011316403907706028,0.10434091638831466,0.020028756329987168,0.9574481510923073,2.746594462684449,1.7148464923209872,0.06588885513238996,35.36585365853659,C,56.9
EWA,iShares MSCI Australia Index Fund,지수/광범위,1.0,30.229999542236328,67.48359264700889,62.640518118638994,1.0773153650995875,0.9469447994531167,1.3690340149757312,0.7874841622507017,0.07733428786867114,0.03307964047031797,0.991797900139284,1.2216140365494974,0.6780320406321705,0.7666651407877589,51.21951219512195,C,56.6
XLE,State Street Energy Select Sector SPDR ETF,원자재/에너지,1.0,64.05999755859375,1616.2305236940192,1722.4662824865025,0.93832346103221,0.9621495574111825,0.9883019293311959,1.003016818148474,0.11080283670078872,0.06654818930243556,0.9777167405482894,1.8906788833557644,1.67108362187538,2.2016548288114945,64.63414634146342,C,55.7
SPXL,Direxion Daily S&P 500 Bull 3X ETF,지수/광범위,3.0,290.2900085449219,393.1514123492432,472.6659046240234,0.8317744277788999,0.8944084420222048,0.828950463202978,-0.013974545775388533,0.10561399773070845,0.020453116777451763,0.9574840542177734,2.7450227603973736,1.7143683047935898,0.051697073451295594,36.58536585365854,C,55.6
SSO,ProShares Ultra S&P500,지수/광범위,2.0,70.80000305175781,195.10495366378785,213.90644469823204,0.9121041394476528,0.8888398260206378,1.016823790779406,0.03230343676805384,0.07500762823603435,0.015376490418840594,0.972527473679114,1.8785250971297691,1.1335535676610942,0.08482497851334259,25.609756097560975,C,55.5
BMNU,T-REX 2X Long BMNR Daily Target ETF,기타,2.0,19.489999771118164,78.29077271644593,62.44938516965667,1.2536676302537302,1.4213060669520379,1.0203681139241176,1.644250551711573,0.9489999771118165,0.45237266485673167,0.04579417173781185,14.646920556800538,12.628966305606038,6.736032457934127,91.46341463414635,C,55.2
BUG,Global X Cybersecurity ETF,AI/테크,1.0,41.369998931884766,57.488963640441895,49.71639253818512,1.1563381956220373,1.025806852631116,1.079414612831989,-0.3380826074869479,0.1746166240211977,0.13036197662284454,0.9286195205469189,3.170128866189171,3.3562619080302003,-3.6787003562012366,80.48780487804879,C,55.2
IYH,iShares U.S. Healthcare ETF,바이오/헬스,1.0,72.4000015258789,41.991548516235355,47.13518323050817,0.8908748335798639,0.922225543885751,1.2898520054739635,0.013805666793879389,0.1270237225009545,0.08276907510260134,0.9706395640228872,1.4446310080363705,1.246998057027593,0.12446960354579595,71.95121951219512,C,55.2
FDN,First Trust DJ Internet Index Fund,AI/테크,1.0,290.8699951171875,53.599189869842526,79.97239088055927,0.6702211760793075,0.9152207377054936,0.4098286272730446,0.27498174940613024,0.07020120671254193,0.025946559314188766,0.9774185916751278,1.7435961449938753,1.205624146665052,-1.2024076970511888,43.90243902439025,C,55.0
BIZD,VanEck BDC Income ETF,기타,1.0,13.329999923706055,37.298919100899695,40.013326927460035,0.9321624060033479,0.9220213680225107,0.9875875569850981,-0.08456415880275445,0.06725381649167872,0.022999169093325555,0.8269230291392451,1.715064662966636,1.2848711362365872,-0.22454890525538396,39.02439024390244,C,54.6
FENI,Fidelity Enhanced International ETF,기타,1.0,41.66999816894531,43.063508035869596,55.24834818833033,0.7794533130488335,0.8831128843022537,0.8212602855334412,0.1948843078988735,0.060305317503665856,0.016050670105312692,0.9901389824271029,1.1066832526440522,0.59458247242834,0.5792852087899814,28.04878048780488,C,54.1
IOO,iShares Global 100 ETF,기타,1.0,145.0399932861328,38.58403167564392,39.27527831581116,0.9823999556512637,0.8925082021612172,1.0526243369498662,0.4206080776777941,0.046615610980822675,0.0023609635824695108,0.9888192018575195,1.080628482130305,0.6892362944308061,0.13116132178925266,7.317073170731707,C,54.0
ACWI,iShares MSCI ACWI ETF,지수/광범위,1.0,161.88999938964844,310.2501622262573,441.8776712182617,0.7021177634318886,0.7920603768314621,0.8209145989063681,0.5930100052815297,0.0485782759871094,0.004323628588756234,0.9944102970205715,1.0475296724443905,0.5779279456781472,0.4966187037957148,10.975609756097562,C,53.8
FDL,First Trust Morningstar ETF,기타,1.0,52.91999816894531,31.024948227729798,42.900013368231456,0.7231920410240374,0.8588294888048523,0.7451181787130547,0.0008774921335724964,0.05146028697921756,0.007205639580864398,0.9843749966738479,1.1048547607662966,0.7663988885149964,-0.4514704273056558,13.414634146341465,C,53.4
VDE,Vanguard Energy ETF,원자재/에너지,1.0,180.5800018310547,80.04959733787537,94.78752785268148,0.8445161420634183,0.9535312249426968,0.929954791538762,1.017407869696313,0.11221976565785674,0.06796511825950358,0.9776406002236238,1.8400640667902577,1.589477784543858,2.2768488491436756,67.07317073170732,C,52.4
FMDE,Fidelity Enhanced Mid Cap Core ETF,기타,1.0,42.130001068115234,31.487493653850557,35.909261598752344,0.8768627438149432,0.9296602751111833,0.9116508431860468,-0.4945710101284809,0.07146493883775129,0.027210291439398127,0.9804514747794986,1.0435727463352695,0.7031793929975105,0.023746762782783648,48.78048780487805,C,51.6
SPYD,State Street SPDR Portfolio S&P 500 High Div,지수/광범위,1.0,49.619998931884766,38.385732557182315,48.72612344809214,0.7877854801659848,0.8540805934420594,0.7048793402461428,-0.8361462707778409,0.03590808666418521,-0.008346560734167952,0.9748526020506433,1.0778270073936893,0.7879647995649108,-0.7798428369082955,2.4390243902439024,C,51.6
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,지수/광범위,1.0,57.70000076293945,54.34820539785385,64.29552532641092,0.8452875238508866,0.8698310120572017,0.8322390019697965,-1.0134504839346268,0.05813317540080565,0.013878528002452484,0.9730185751314285,1.1073372653986278,0.8240448734761818,-1.0970164346495115,21.951219512195124,C,51.4
UCO,ProShares Ultra Bloomberg Crude Oil,원자재/에너지,2.0,47.29999923706055,105.46996289068223,120.1061321155421,0.8781397005543408,0.9175570835133008,0.8173507502317814,1.7716853336035405,0.0555679042057271,0.00565662840368697,0.893464307972177,4.49145505197615,3.603763502508217,11.085009870909502,12.195121951219512,C,51.1
FENY,Fidelity MSCI Energy Index ETF,원자재/에너지,1.0,35.540000915527344,32.780851256599426,43.99632576225281,0.745081565077513,0.9621582549321663,0.7836199253135476,1.0323221414452033,0.11236306938534191,0.06810842198698874,0.978254861664993,1.8440528958401985,1.5979575252176748,2.332281554757709,68.29268292682927,C,50.9
EFA,iShares MSCI EAFE ETF,국가/신흥,1.0,108.3499984741211,930.2204191598893,1152.9438704473114,0.8068219477145827,0.9031555760883505,0.8777507931091887,0.38765821174929777,0.05955404078495463,0.015299393386601468,0.9950408584943139,1.0789838546310127,0.587339878531945,0.5848470537307193,24.390243902439025,C,50.5
XLF,State Street Financial Select Sector SPDR ET,금융,1.0,58.099998474121094,1604.1706738944818,1807.8211945665676,0.8873502969850335,1.0832127823983573,0.9525008834570045,0.35679406314582346,0.11089864859788712,0.06664400119953395,0.991467576569634,1.1935104421702,0.9389906703724638,0.0,65.85365853658537,C,50.1
IGV,iShares Expanded Tech-Software Sector ETF,AI/테크,1.0,104.56999969482422,1214.7424155905533,1357.4423955342102,0.8948758485714611,1.1107272764171707,0.8302067328263485,-0.010617071634484925,0.09097549670861471,0.04672084931026155,0.8862615610482513,2.696091371062474,2.3087567118890373,-4.5022833837221725,56.09756097560976,C,50.0
MSFU,Direxion Daily MSFT Bull 2X ETF,기타,2.0,37.939998626708984,112.62040159856797,178.19680239378928,0.6320001261846051,1.023013619419392,0.42013264478572643,0.2474507171722645,0.34300880094545083,0.14937707677354883,0.6442519786029748,4.378684758583585,3.826860623987627,-5.692271791162062,81.70731707317073,C,50.0
IEFA,iShares Core MSCI EAFE ETF,국가/신흥,1.0,101.08000183105469,719.5164543516922,869.8782518709311,0.8271461584470686,0.9055273105922873,0.9966956168689154,0.4884412303485064,0.057764801313188396,0.013510153914835232,0.9964510981694868,1.0689984106038806,0.5852502000865067,0.5871270572470388,20.73170731707317,C,48.9
VGK,Vanguard FTSEEuropean ETF,국가/신흥,1.0,91.73999786376953,154.43204649692535,183.05528054058075,0.8436361193234738,0.8808494934004949,0.9792217841868053,-0.4438285941621479,0.052909454328838645,0.008654806930485481,0.9833851105526162,1.051146737626595,0.5621990768151841,-0.26093225092926886,15.853658536585366,C,47.8
BNO,"United States Brent Oil Fund, LP ETV",원자재/에너지,1.0,56.11000061035156,70.0978432849884,92.26245343405407,0.759765654130278,0.9486394609389192,0.734625240790527,2.1543838553771946,0.09589843309076973,0.051643785692416566,0.9227100697780318,3.2912810116985525,2.3151358477766504,8.993786148573268,59.756097560975604,C,47.7
CIBR,First Trust NASDAQ Cybersecurity ETF,AI/테크,1.0,94.58999633789062,166.2145801240158,143.86392818993886,1.1553596667023307,1.0096710794872907,1.1198948779217406,-0.8881153720965251,0.09100345637103735,0.046748808972684186,0.9241817073578896,2.621644509122743,2.6610856658557225,-4.028004585068057,57.3170731707317,C,47.7
FTCS,First Trust Capital Strength ETF,기타,1.0,99.55999755859375,32.63790323432922,46.89165533395132,0.696027960665704,0.869116478452274,0.76357590599654,-1.3271802763970377,0.06231323369424535,0.018058586295892187,0.9672592758516433,1.0229082331803763,0.7382797025224042,-1.7176756572011453,30.48780487804878,C,47.7
OEF,iShares S&P 100 Fund,기타,1.0,382.19000244140625,74.30432036956788,95.39219925628662,0.7789349752796585,0.9278894533469585,0.7672738720189224,0.5484163383038473,0.04744024700436289,0.003185599606009726,0.9925724310031656,1.0514038472867657,0.6915625091163058,0.3360370604580609,8.536585365853659,C,47.6
HGER,Harbor Commodity All-Weather Strategy ETF,원자재/에너지,1.0,35.40999984741211,30.45832403896332,46.55459776966095,0.6542495370631819,0.9697485143510706,0.7155623538570767,1.9160150740796642,0.1500486779639849,0.10579403056563175,0.9904895062213177,1.163634920383825,0.9643480594223597,1.2582173615953263,79.26829268292683,C,47.2
DVY,iShares Select Dividend ETF,기타,1.0,164.25,47.69895253761292,66.40071733339946,0.7183499584517353,0.8786344539509877,0.9234490381072898,0.12506024400459562,0.05694984846274087,0.012695201064387707,0.9831797102857721,1.024461657561629,0.7633955903582068,0.27472340650689375,19.51219512195122,C,47.0
IVLU,iShares MSCI Intl Value Factor ETF,지수/광범위,1.0,44.959999084472656,30.195306055927276,33.8463052284495,0.892130052368216,0.9480272171116131,1.0196965514283953,1.6366639486972345,0.06945761430435216,0.02520296690599899,0.997116853677638,1.0333475322221637,0.5556546072050583,1.650462468441205,41.46341463414634,C,47.0
EWH,iShares MSCI Hong Kong Index Fund,지수/광범위,1.0,23.200000762939453,54.464421755437854,63.37750926792463,0.8593651341707477,0.9931483370457744,0.7745098393930294,1.4815203710839204,0.06324477944161355,0.018990132043260388,0.9407948461676137,1.1964990113363918,0.6110888230289158,1.13339242732724,31.70731707317073,C,46.8
IYE,iShares U.S. Energy ETF,원자재/에너지,1.0,67.7300033569336,35.031645180301666,56.977165023899076,0.6148365782258145,0.9600314515181037,0.8006772698254088,0.9703792881734623,0.10869214581372733,0.06443749841537416,0.977627086465445,1.816359494096039,1.5513746988724098,2.233967331220521,62.19512195121951,C,46.3
EWU,iShares MSCI United Kingdom ETF,지수/광범위,1.0,48.59000015258789,51.313175848369596,59.35154123949051,0.8645634936642141,0.8897527348936499,1.2550479983723095,0.1410061971934608,0.04764982823581598,0.003395180837462819,0.9838024043946796,1.0140914023030259,0.5886257672943707,0.08239117642829807,9.75609756097561,C,45.9
MOAT,VanEck Morningstar Wide Moat ETF,기타,1.0,111.7300033569336,60.04244886108398,70.32493537815094,0.8537860509678962,1.0321055636974443,0.6347823533442312,-1.3469221331187509,0.0948554631621743,0.05060081576382114,0.9666897524387592,1.2250320500176957,0.8869862450275656,-2.8350244085560417,58.536585365853654,C,45.4
PLTU,Direxion Daily PLTR Bull 2X ETF,기타,2.0,49.630001068115234,66.69490708719253,91.66768114890735,0.7275727524824327,1.2507107254890957,0.4484755032003116,-0.5334570748356674,0.4075440564557913,0.18164470452871906,0.3876283801193245,8.49901709142034,8.604412767163726,-13.581750297078765,84.14634146341463,C,45.2
EWC,iShares MSCI Canada Index Fund,지수/광범위,1.0,62.040000915527344,110.14863887580871,100.77343806571324,1.0930324596445942,1.1501831171893142,1.3048533179286717,0.2379569202142427,0.069102226789312,0.02484757939095883,0.9893159276235549,1.0916365588939427,0.8802855076052829,0.5021891715371041,40.243902439024396,C,44.9
IQLT,iShares MSCI Intl Quality Factor ETF,지수/광범위,1.0,51.59000015258789,58.861574275035856,72.7321116460228,0.8092927998778181,0.9436801889167288,0.907310011793046,-0.21595960730104935,0.07055409053268735,0.02629944313433419,0.9852941090758612,1.027914812575986,0.5766359309798075,-0.15482488715375942,46.34146341463415,C,44.8
USO,United States Oil Fund,원자재/에너지,1.0,141.9600067138672,596.2138464802932,725.467737654635,0.8218337157318577,0.9309393449127925,0.8559586842766697,2.2349704380587823,0.06720795485087128,0.022953307452518112,0.9213395964878245,3.4737966455582385,2.446916809373345,9.452590635385638,37.80487804878049,C,44.8
IYF,iShares U.S. Financial ETF,금융,1.0,138.02000427246094,47.73376691436768,54.25762409828186,0.8797614659260252,1.128525388031736,1.205280219619754,0.5818325619118196,0.10416003417968756,0.05990538678133439,0.992307196106107,1.1611665523849912,0.9011381964167509,0.49512738656065647,60.97560975609756,C,44.2
IHI,iShares U.S. Medical Devices ETF,바이오/헬스,1.0,53.630001068115234,125.57609470954895,147.02863230070113,0.8540927895780346,0.9881767275433283,0.712089036751526,-1.591312752282923,0.07088656364343793,0.026631916245084764,0.8287745607615671,1.9756927236587447,1.708983376050388,-2.826594668257154,47.5609756097561,C,43.7
PDBC,Invesco Optimum Yield Diversified Commodity ,원자재/에너지,1.0,19.010000228881836,92.34945731531143,119.81109036131859,0.7707922283054921,0.9383347034654133,0.9428950565598089,2.2729355482747815,0.08877441155123611,0.044519764152882946,0.9919123047617531,1.4952451779849445,1.0923391024557638,3.3714021740663735,54.87804878048781,C,42.0
FXI,iShares China Large-Cap ETF,국가/신흥,1.0,35.880001068115234,542.6997357421493,734.1135177201589,0.7392586059817308,0.951290926584018,0.7177377710941781,0.9245033599422138,0.03251801634863982,-0.011736631049713342,0.8542857397170294,1.3991159186880129,0.7583646709895087,1.0419677951875927,1.2195121951219512,C,41.3
FEZ,State Street SPDR EURO STOXX 50 ETF,기타,1.0,70.6500015258789,51.44852296199799,70.89405317877453,0.7257099947757187,0.7750314714143013,1.0326509842143383,-1.0897801972012786,0.05636968342232196,0.012115036023968795,0.9763681720557085,1.205463293591012,0.5797608930510512,-0.9949538654707712,18.29268292682927,C,41.1
EWG,iShares MSCI Germany Index Fund,지수/광범위,1.0,43.88999938964844,33.81732935754776,41.71092006709417,0.8107548167997934,0.871739681107331,1.120248173790976,-0.34951639622765074,0.04227021499637096,-0.0019844324019822057,0.9785953374106225,1.169665892300545,0.5714186947540778,-1.5698604183539744,3.6585365853658534,C,41.0
FAS,Direxion Financial Bull 3X ETF,금융,3.0,182.1300048828125,49.34946106521606,70.93418090830485,0.6957077735063874,1.1114066689491002,0.916582429818305,0.18322000171704603,0.33116499877992145,0.0956367837938561,0.9726569019108812,3.250015803304909,2.7456175376008307,-0.32834830556291994,74.39024390243902,C,40.2
BCI,abrdn Bloomberg All Commodity Strategy K-1 F,원자재/에너지,1.0,25.93000030517578,33.86643165367126,41.76275172855696,0.8109243345311878,0.9577345586392355,1.0256508582430013,2.3522997723082435,0.08493726857935169,0.040682621180998524,0.9906399641250848,1.212795867841653,0.907331207701545,1.926099688803773,53.65853658536586,C,37.8
SCHG,Schwab U.S. Large-Cap Growth ETF,기타,1.0,35.529998779296875,219.28097279130935,251.64541862654366,0.8713886944102686,0.9633055799392766,1.0283526411855137,0.014747859479211598,0.05274070457175917,0.008486057173406003,0.9839379168858717,1.2568207416614732,0.8076641291038245,-0.6987143894053305,14.634146341463413,C,36.9
MAGS,Roundhill Magnificent Seven ETF,기타,1.0,69.44000244140625,185.757657448349,285.22705424066544,0.6512624054645695,1.0155113806199212,0.7805483888084971,1.094279475017878,0.044053528959063115,-0.0002011184392900489,0.975829101571295,1.7640216467692995,1.3136508587948015,0.5356924109118699,6.097560975609756,C,32.9
