ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
IWN,iShares Russell 2000 Value ETF,지수/광범위,1.0,224.80999755859375,115.98994292006226,132.56684818315736,0.8749543683787966,0.8262583956801093,0.444274124590711,0.10092630836561255,0.07159542758540982,0.04062817087057269,0.9866145745475818,1.2495977598214998,54.87804878048781,C,60.9
IWB,iShares Russell 1000 ETF,지수/광범위,1.0,419.69000244140625,224.5594309462494,234.31248806611836,0.9583758543969844,0.7902267792228298,0.8775781512076868,0.5807279477041117,0.03639953028780041,0.005432273572963275,0.9830647176076884,1.0283868823051183,28.04878048780488,C,60.7
RDVY,First Trust Rising Dividend Achievers ETF,기타,1.0,81.94999694824219,86.08223173801422,88.3728538230133,0.9740800258687291,0.8277886744147444,0.9441827020169282,-0.5289225972933508,0.09573466967598798,0.06476741296115085,0.9753630114552612,1.125166345964142,74.39024390243902,C,60.7
EUFN,iShares MSCI Europe Financials ETF,금융,1.0,42.22999954223633,48.50273032570114,53.35041787284927,0.9091349657522517,0.8087596179307288,1.0409172205754802,0.5405384636141125,0.09688310499315134,0.0659158482783142,0.9876052666019405,1.3916049189863946,75.60975609756098,C,60.5
CGUS,Capital Group Core Equity ETF,기타,1.0,45.13999938964844,52.08518082580948,49.71127656852213,1.0477538381862948,0.7619919881870728,1.263434552778505,-0.47851716648175424,0.03532112315190594,0.00435386643706881,0.9646123174219964,1.0987480628581443,19.51219512195122,C,59.5
IWV,iShares Russell 3000 Fund,지수/광범위,1.0,436.4700012207031,74.13439618934937,88.1573937228658,0.8409322583015607,0.7915711994847938,0.5370563503261955,0.573640113207898,0.037608481050190656,0.006641224335353524,0.9832398405532006,1.0213809450983513,29.268292682926827,C,59.1
SKYY,First Trust Cloud Computing ETF,AI/테크,1.0,161.22999572753906,45.81604374243851,50.58809000012436,0.9056685821173696,0.8678805089056091,0.859905183474623,1.801342193234823,0.24242883886345368,0.21146158214861654,0.9537414541079628,2.409169644922495,93.90243902439023,C,58.5
SPSM,State Street SPDR Portfolio S&P 600 Small Ca,기타,1.0,57.279998779296875,81.07435255936583,95.48877117845204,0.8490459303099823,0.8220172264894344,0.6077289173933664,-0.28447089739271597,0.08034700650232485,0.049379749787487714,0.9774744073516118,1.2765367263952647,63.41463414634146,C,58.1
DFAS,Dimensional U.S. Small Cap ETF,기타,1.0,83.0199966430664,35.755796708626555,38.42090540333582,0.9306338914522854,0.8464988752037027,0.90402922320147,0.237558046302897,0.08000512133138726,0.04903786461655013,0.9822527205445286,1.2383524241455912,62.19512195121951,C,57.5
CGDV,Capital Group Dividend Value ETF,기타,1.0,50.209999084472656,182.67997006408692,186.50954954998016,0.9794671131042166,0.8224702219771063,0.8400681964014522,-0.38707890315578336,0.04866328246406493,0.017696025749227795,0.972402454083817,1.0158853677083814,37.80487804878049,C,57.0
SPY,State Street SPDR S&P 500 ETF Trust,지수/광범위,1.0,765.719970703125,35085.78818149138,38834.97491886841,0.9034584998391374,0.7737464532342204,0.7959066544900868,0.45985744173430565,0.030967256714837132,0.0,0.9824858225238579,1.0509868154824953,7.317073170731707,C,56.9
IHI,iShares U.S. Medical Devices ETF,바이오/헬스,1.0,56.16999816894531,142.40464420580903,148.40312282327983,0.9595798356304547,1.0112883269847095,0.7426025680807287,1.4271292003248692,0.11139685697331014,0.08042960025847301,0.8680265641113795,1.9372865294319623,80.48780487804879,C,56.4
EWU,iShares MSCI United Kingdom ETF,지수/광범위,1.0,48.939998626708984,59.26551304674015,66.24345596183096,0.8946621547174192,0.8037260428385556,0.5035692502953129,1.4328629829874473,0.03379802427046741,0.002830767555630276,0.9982661316364253,1.061427172165689,14.634146341463413,C,56.3
KIE,State Street SPDR S&P Insurance ETF,금융,1.0,63.40999984741211,66.88999329714756,75.91617554859472,0.8811033065585685,0.8133629848808676,0.7722144138601303,-0.8992528432779481,0.09554247887433487,0.06457522215949774,0.9531038781131669,1.524953584649034,73.17073170731707,C,56.3
SDY,State Street SPDR S&P Dividend ETF,기타,1.0,158.44000244140625,33.535619872802734,33.95321617682902,0.987700832172969,0.9063459340647001,0.9820839447607623,0.6183783207058384,0.06492810687839312,0.03396085016355599,0.9884584757488626,1.0204733284184402,52.4390243902439,C,56.2
INDA,iShares MSCI India ETF,국가/신흥,1.0,49.63999938964844,235.9744344881836,287.0983712321414,0.8219288513391805,0.6057621526810705,0.5447485024646113,-0.4161505373442435,0.03352072977868881,0.0025534730638516745,0.894414403417089,1.0184276701270913,13.414634146341465,C,56.1
IWS,iShares Russell Mid-Cap Value ETF,지수/광범위,1.0,171.97999572753906,69.40517885547486,81.08457131577758,0.8559603600194391,0.916866859415903,0.6121756685842739,0.9027802229597682,0.09165928054331918,0.060692023828482045,0.9911248933436876,1.0354207481844888,69.51219512195121,C,56.0
VGK,Vanguard FTSEEuropean ETF,국가/신흥,1.0,92.72000122070312,180.66029413220062,205.28134589073383,0.8800619138007874,0.7520506315892174,1.008971102957378,1.4503283276016894,0.044614679913986155,0.013647423199149022,0.9985999218572502,1.1095115597985084,35.36585365853659,C,56.0
ITOT,iShares Core S&P Total U.S. Stock Market ETF,기타,1.0,167.97000122070312,253.2018158089264,301.334858515212,0.840267259674321,0.7913251894445734,0.6493398255216376,0.48915044304392,0.03589273847234442,0.0049254817575072884,0.9821084161817573,1.0489022334610905,24.390243902439025,C,55.2
HDV,iShares Core High Dividend ETF,기타,1.0,29.809999465942383,159.12861957580088,128.21311300106842,1.2411259336201816,0.9117669067628236,1.2356051151976897,2.018950107553114,0.07811934456463931,0.04715208784980218,0.9893793659562758,1.1247237539934225,58.536585365853654,C,55.1
VTI,Vanguard Morningstar Total Stock Market ETF,지수/광범위,1.0,378.239990234375,1194.5973070037842,1250.6613976515705,0.9551724465526316,0.7928378178468823,1.0096696364988587,0.48391906469567164,0.03601849962581305,0.005051242910975917,0.9821354253997666,1.0540503215513954,26.82926829268293,C,54.8
FELC,Fidelity Enhanced Large Cap Core ETF,기타,1.0,43.45000076293945,31.015344078609466,36.32157318027242,0.853909711583061,0.8015380806534519,0.7289296520115154,0.24038578985285278,0.04547640344552706,0.014509146730689926,0.9794860271665605,1.0371822245648945,36.58536585365854,C,54.7
IQLT,iShares MSCI Intl Quality Factor ETF,지수/광범위,1.0,52.060001373291016,65.28514733292008,70.32705015115229,0.9283077733618036,0.8638202970254603,0.6034253868261119,1.9951859517866373,0.051717199460424634,0.020749942745587502,0.9987530239480291,1.0662541031498753,39.02439024390244,C,54.7
FENI,Fidelity Enhanced International ETF,기타,1.0,41.720001220703125,44.81592231179734,57.332046777958936,0.7816906046519628,0.7856364990419243,0.6845818837552868,1.1747727555815244,0.04195804862043051,0.010990791905593378,0.9913271267266298,1.1822663984497002,34.146341463414636,C,54.3
IWR,iShares Russell Mid-Cap ETF,지수/광범위,1.0,113.44000244140625,143.00770508240356,207.33695684983775,0.6897357193583961,0.861176170579649,0.5890404809400828,0.9429919226849603,0.08038097563244051,0.04941371891760338,0.9866921913277203,1.0877187136841742,64.63414634146342,C,54.2
CIBR,First Trust NASDAQ Cybersecurity ETF,AI/테크,1.0,94.8499984741211,147.9978299366459,148.08908523225415,0.9993837810837637,0.9816803003288395,1.2100382107677163,-0.3470792456399778,0.15459521256662945,0.12362795585179231,0.9267220311498455,2.4726230249411616,87.8048780487805,C,53.7
JIVE,JPMorgan International Value ETF,기타,1.0,98.08999633789062,31.079525205723574,30.882795569584147,1.0063702016773761,0.8621378288492775,1.126426177632672,1.612113389847513,0.061614478484244506,0.030647221769407373,0.9977621683840242,1.1050386527892733,47.5609756097561,C,53.6
SPTM,State Street SPDR Portfolio S&P 1500 Composi,기타,1.0,92.94000244140625,35.87353821619568,43.02962818769633,0.8336938924899466,0.7841398705335112,0.6813826606914759,0.41949259997581656,0.03301101678789009,0.002043760073052958,0.982244765837988,1.0094097721050652,12.195121951219512,C,53.2
VO,Vanguard Morningstar Mid-Cap ETF,기타,1.0,82.97000122070312,211.6561519280365,237.07875479587963,0.8927672667686672,0.8740131789041279,0.8518696109828114,0.539285810557631,0.07182531062603803,0.0408580539112009,0.9808488569887566,1.0544114989964881,56.09756097560976,C,52.9
BUG,Global X Cybersecurity ETF,AI/테크,1.0,40.650001525878906,43.03607171138878,47.601672563877486,0.9040873858715353,1.0052702638423248,0.8196124742410407,-0.04587386077660241,0.21452046738302877,0.18355321066819164,0.9124579623351086,3.0042842927618114,92.6829268292683,C,52.8
UDOW,ProShares UltraPro Dow30,기타,3.0,72.87000274658203,122.30164300369874,126.70511915769781,0.9652462648449233,0.8947564110818872,0.9473853494174364,-0.18795375548031376,0.15410205022157153,0.04104493116891147,0.9193792680113049,2.9856565197981886,57.3170731707317,C,52.7
SPYM,State Street SPDR Portfolio S&P 500 ETF,지수/광범위,1.0,90.12999725341797,791.8443590090205,1130.4011817824435,0.7004985236837965,0.7789942240580283,0.5451937084229155,0.460164813991433,0.030999761395960945,3.250468112381277e-05,0.9824503962519996,1.0355135381616534,9.75609756097561,C,52.3
IJR,iShares Core S&P Small-Cap ETF,기타,1.0,147.30999755859375,391.5926687303406,522.4817199517395,0.7494858743890814,0.8319990191174808,0.6420532151561359,-0.2828829334911584,0.081015578924172,0.05004832220933486,0.9775698133383018,1.2950418125567913,65.85365853658537,C,52.2
DFUS,Dimensional U.S. Equity Market ETF,기타,1.0,83.63999938964844,48.23855417156219,59.37452265590668,0.8124453387376132,0.7824051650670037,0.7494129680049556,0.3805776080941617,0.035404811259845514,0.004437554545008382,0.98088428148718,1.0580023252450408,20.73170731707317,C,52.0
EFA,iShares MSCI EAFE ETF,국가/신흥,1.0,108.23999786376953,1050.7031669325822,1271.8234622702214,0.8261391601135141,0.7787265716410346,0.9552392600985609,1.1230452870798135,0.03887124798409425,0.007903991269257116,0.9940306591099063,1.145676143908332,31.70731707317073,C,51.8
DVY,iShares Select Dividend ETF,기타,1.0,164.08999633789062,55.28721948705902,68.0460750847824,0.8124968180482649,0.8840936356443623,0.6103607600875014,0.44705083861678563,0.0646207171838531,0.03365346046901596,0.9822219486166254,1.0564698419748628,51.21951219512195,C,51.5
EFV,iShares MSCI EAFE Value ETF,국가/신흥,1.0,82.2300033569336,232.37199044877053,408.4985028342342,0.5688441667142791,0.803990265081644,0.46498103380624856,1.2945057829863411,0.04101792101263202,0.010050664297794887,0.9972108206391871,1.029744870412283,32.926829268292686,C,51.1
URTH,iShares MSCI World ETF,지수/광범위,1.0,209.07000732421875,106.65069194736938,133.89645843029174,0.7965161528368067,0.7715663036065882,0.9138293906606988,0.8130802627642811,0.03464145962428056,0.0036742029094434248,0.9864584548262382,1.0157089917332722,17.073170731707318,C,50.8
IVV,iShares Core S&P 500 ETF,지수/광범위,1.0,769.3099975585938,3096.7808245842743,5835.090257661717,0.5307168677499156,0.7772525476626314,0.5969828888375365,0.4623473254275688,0.030997889396456424,3.0632681619291446e-05,0.9824030075415348,1.0412028012831724,8.536585365853659,C,50.6
SCHD,Schwab US Dividend Equity ETF,기타,1.0,35.11000061035156,816.060967133979,717.2003529500545,1.1378423947747405,1.0044072799166346,1.0403050062697599,2.579188698257735,0.08868218946826545,0.057714932753428316,0.9943358607997468,1.0518119999022735,68.29268292682927,C,50.2
XLF,State Street Financial Select Sector SPDR ET,금융,1.0,57.47999954223633,1736.1864233189754,1884.5202363067876,0.9212882885892957,0.9673605091122519,0.9906886640071553,-0.11191918149156713,0.11115407018910295,0.08018681347426582,0.9840780635575197,1.2140531044888414,79.26829268292683,C,50.1
SCHX,Schwab U.S. Large-Cap ETF,기타,1.0,30.209999084472656,217.89892159636688,313.83007870387456,0.6943213426077399,0.7903153758767185,0.6303061362507678,0.4636685559056517,0.034588982710407556,0.003621725995570424,0.9818004106285374,1.0318497690652577,15.853658536585366,C,49.7
DIA,State Street SPDR Dow Jones Industrial Avera,지수/광범위,1.0,532.219970703125,1971.2490914524778,2240.7351656925944,0.8797331883008046,0.8674316949513061,0.7452960867619742,-0.06175663747652911,0.057860082683950376,0.026892825969113243,0.9734247292238226,1.05773546188975,42.68292682926829,C,49.5
EWL,iShares MSCI Switzerland ETF,지수/광범위,1.0,64.36000061035156,34.71096511519394,30.492913183437857,1.1383289260157377,0.9914990878527448,0.8879619931451719,1.0380453946809294,0.024025492010985916,-0.0069417647038512165,0.9821456097857436,1.2002230866476054,3.6585365853658534,C,49.5
AVUV,Avantis U.S. Small Cap Value ETF,기타,1.0,126.44999694824219,154.58436956136933,159.86349857873995,0.9669772708322756,0.8711581864413379,1.0296558153468995,-0.2385893698816056,0.06046627988630138,0.029499023171464245,0.9798527234247887,1.2073223601434224,43.90243902439025,C,49.4
SCHB,Schwab U.S. Broad Market ETF,지수/광범위,1.0,29.610000610351562,180.03932506726187,233.91034532070134,0.7696937252622156,0.7922560775797783,0.7034761638340408,0.4683986980805614,0.03531469284651578,0.00434743613167865,0.9820895849084248,1.063555951485498,18.29268292682927,C,49.4
FDL,First Trust Morningstar ETF,기타,1.0,53.08000183105469,38.385342174402616,43.619576690739436,0.8800026292449541,0.8950916333634366,0.7143050076513898,1.3151875610560542,0.05233947811703099,0.02137222140219386,0.9873512553625555,1.1492752611212083,40.243902439024396,C,49.1
FAS,Direxion Financial Bull 3X ETF,금융,3.0,177.52000427246094,57.067826295687105,80.01692442606176,0.7131969480833974,0.9905618173670608,0.5715573817314185,-0.27746010816579125,0.3294391215106076,0.09949062159859016,0.948037405994451,3.3055605964226387,84.14634146341463,C,48.0
VBR,Vanguard Morningstar Small-Cap Value ETF,기타,1.0,249.17999267578125,62.29685529660034,68.02205149674988,0.9158332323978337,0.9387777784952641,1.0568325937017997,0.2341159470909132,0.07977634901624553,0.0488090923014084,0.9893983983997326,1.157605228974709,60.97560975609756,C,47.4
VOO,Vanguard S&P 500 ETF,지수/광범위,1.0,703.7100219726562,4113.187176094604,5484.607866080403,0.7499510040695233,0.7807712688644062,0.8172375478671398,0.44481799205599926,0.030563520438740888,-0.00040373627609624485,0.9823001543621405,1.038593958323909,6.097560975609756,C,46.7
SCHG,Schwab U.S. Large-Cap Growth ETF,기타,1.0,35.31999969482422,230.36897293212206,272.08310208553087,0.8466860718888167,0.8148860634501183,0.8125712625805462,0.6345467402368813,0.029737623336783647,-0.0012296333780534852,0.9813836634510787,1.3126231116956937,4.878048780487805,C,46.6
SDVY,First Trust SMID Cap Rising Dividend Achieve,기타,1.0,43.869998931884766,39.41591931719456,43.86474145149441,0.8985786308755666,0.8441873236912857,0.9667608260715099,-0.8111880524988414,0.06068661229431904,0.02971935557948191,0.9725331486858326,1.2131883110148638,45.1219512195122,C,45.4
FTCS,First Trust Capital Strength ETF,기타,1.0,101.5199966430664,41.3410617890625,55.481632088651025,0.7451305996731659,1.014736428647243,0.6831744831689058,1.1117063895085106,0.0832265825946259,0.052259325879788765,0.9863013343249891,1.0520330738923127,67.07317073170732,C,43.7
EWC,iShares MSCI Canada Index Fund,지수/광범위,1.0,62.36000061035156,107.63320576414108,103.04607745881398,1.044515312163731,1.0024449012954757,1.5543514340237448,2.2924915894279807,0.06452711951424028,0.03355986279940315,0.9964844804367846,1.0647478173491134,50.0,C,43.6
AMLP,Alerian MLP ETF,기타,1.0,54.75,77.73956382340164,73.17312288157373,1.06240598681593,0.9922332073095577,1.0871114263515136,-0.12168419888079705,0.01052048157278751,-0.020446775142049622,0.9836507393117713,1.377547032735735,1.2195121951219512,C,40.5
XLP,State Street Consumer Staples Select Sector ,기타,1.0,85.98999786376953,931.7079668384415,973.7651511352494,0.9568097253760045,0.9131835468020741,0.9784146110735421,0.33122612250471806,0.015709829247921636,-0.015257427466915496,0.9539604886401243,1.4996961378245293,2.4390243902439024,C,40.4
VFH,Vanguard Financials ETF,금융,1.0,140.72000122070312,58.490589581632996,74.59702066024475,0.7840874751289443,0.9562558552840189,1.2794437070073004,-0.0868719605155358,0.10794424733390184,0.07697699061906471,0.9839871800986374,1.1888557623130904,78.04878048780488,C,38.6
