ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,adr20,week_perf,rs_pct,tier,score
GDX,VanEck Gold Miners ETF,귀금속,1.0,97.0999984741211,2383.5415355279542,1965.3810402110291,1.2127630656658954,0.9676508382363114,0.7770366584276147,-0.37568729454066924,0.2493566256951565,0.2133964653306133,0.8286396844277208,3.652599784361478,2.8820594791572063,-4.325548804859725,86.41975308641975,C,70.3
MSFU,Direxion Daily MSFT Bull 2X ETF,기타,2.0,37.2599983215332,96.64434240652085,171.33508571754138,0.5640662681655655,0.8408184884195432,0.36934436977364865,-0.007563856028681166,0.5085019097424122,0.23627087468893448,0.6327050213568637,4.335214936222308,3.6130374447207014,-5.8853291792735245,88.88888888888889,C,67.3
FNGU,MicroSectors FANG+ 3X Leveraged ETNs,기타,3.0,32.13999938964844,115.89310486448288,125.49958225252787,0.9234541086462342,0.8378627326181497,0.6404481239869982,0.010929681347582305,0.19302148301804856,0.052353774217835124,0.8738444931036743,4.884960177735468,3.665239003453147,-5.692495120814412,41.9753086419753,C,66.2
GDXJ,VanEck Junior Gold Miners ETF,귀금속,1.0,125.41000366210938,575.675225330391,558.9967411065801,1.0298364605682575,0.980839884549207,0.6605376943940467,-0.4720194356405624,0.24070044905341326,0.20474028868887006,0.7963045227498761,4.007967099380743,3.0344026148652947,-5.229349409199024,82.71604938271605,C,66.0
FBTC,Fidelity Wise Origin Bitcoin Fund,크립토,1.0,67.25,282.8490985778427,232.5964117152532,1.2160509979152616,1.091131429412702,0.7693385717686138,0.8219445309880754,0.21631396068785147,0.18035380032330828,0.6099773242630385,2.873141305785453,2.5342987469879175,-5.561015496960076,76.5432098765432,C,65.8
BITB,Bitwise Bitcoin ETF,크립토,1.0,41.939998626708984,60.77746291746139,49.51517030042013,1.2274513557907667,1.0888005085306554,0.7923045063628317,0.824368784828028,0.21529993238335465,0.17933977201881146,0.6101251080895669,2.85656421875805,2.5029656425558544,-5.476674247628965,74.07407407407408,C,65.5
SKYY,First Trust Cloud Computing ETF,AI/테크,1.0,158.47000122070312,38.90310615684509,43.366395479888915,0.897079541113495,0.8619441010782196,0.6046764386217431,-0.7416228886375855,0.18455675487139533,0.14859659450685214,0.9374149562847661,2.3732204748156303,1.7459959342064568,-3.3247907571503976,59.25925925925925,C,65.2
BTC,Grayscale Bitcoin Mini Trust (BTC),크립토,1.0,34.150001525878906,71.69342667827607,53.54185734830221,1.3390164299287133,1.0943599205340009,0.8122866165420669,0.7969072553691449,0.2148701808744573,0.1789100205099141,0.6102573639132632,2.861007635614509,2.507937430186602,-5.558623700262688,72.8395061728395,C,64.9
JNUG,Direxion Daily Junior Gold Miners Index Bull,귀금속,2.0,183.8300018310547,54.16403545341492,45.667484244740805,1.1860525349533042,1.019503531135349,0.5860749086890306,-0.6723377413301479,0.4036038796493169,0.18382185964238684,0.505652614505768,7.964282854126757,6.006006894983917,-10.422960365663691,80.24691358024691,C,64.9
NUGT,Direxion Daily Gold Miners Index Bull 2X ETF,귀금속,2.0,182.75999450683594,141.80782136947633,103.9072922359721,1.3647533134386047,1.0126573932210126,0.8971210999347368,-0.5803471802620811,0.44303191713339096,0.20353587838442389,0.5697184751352476,7.119354729201727,5.759837221549846,-8.875151210827836,81.48148148148148,C,63.2
IBIT,iShares Bitcoin Trust ETF,크립토,1.0,43.77000045776367,2623.619465772991,1832.9894273422497,1.4313336599966748,1.0976017585903768,0.9173428568240992,0.8034784440850712,0.2141470564239767,0.1781868960594335,0.609440276298386,2.899234561142273,2.568410519523767,-5.566338945615989,71.60493827160494,C,63.0
PTIR,GraniteShares 2x Long PLTR Daily ETF,기타,2.0,16.950000762939453,59.684240409917834,67.06718833519777,0.8899171396841566,0.8939548130861918,0.5903576657603012,-1.3459011360520177,0.39851492763917373,0.18127738363731527,0.4156449551328727,8.86601187004006,8.004333878988978,-16.584640661895044,77.77777777777779,C,62.7
BSOL,Bitwise Solana Staking ETF,기타,1.0,14.029999732971191,54.17407915493488,35.075905631121,1.5444812665611996,1.1719004924032796,0.9369865931408519,1.7465238091146664,0.5502761809148593,0.5143160205503161,0.5274435914198281,3.773232940234102,3.1790339448218408,-2.9737227112129783,97.53086419753086,C,62.2
GBTC,Grayscale Bitcoin Trust (BTC),크립토,1.0,59.77000045776367,132.4501801591873,98.03606029354732,1.3510353207033667,1.0922176344236472,0.9348576872692629,0.809416585961622,0.21188160639903875,0.17592144603449555,0.6030064447291869,2.871755201249156,2.515658222848627,-5.48703530772463,69.1358024691358,C,61.7
FNDE,Schwab Fundamental Emerging Markets Equity E,국가/신흥,1.0,42.650001525878906,69.30074735576629,45.567103970476786,1.5208503792706836,0.8742576551250787,1.7418439467853108,1.4475931103335995,0.047139749698537736,0.011179589333994544,0.9877258273378625,1.0544870052985351,0.5976737683568434,-0.35046194826040544,30.864197530864196,C,61.3
ARKB,ARK 21Shares Bitcoin ETF,크립토,1.0,25.6200008392334,45.422275331048965,38.864061133127215,1.1687475268077843,1.0971453052792226,0.8526774744574243,0.8131380427889099,0.21537006318590013,0.17940990282135694,0.6101452682811341,2.8554888121165227,2.499571110468901,-5.530973280170448,75.30864197530865,C,61.0
BMNU,T-REX 2X Long BMNR Daily Target ETF,기타,2.0,19.5,92.60644539287567,60.42183000917331,1.5326653525524807,1.2832782837938377,1.19459936136849,0.8929601385039352,0.8571428571428572,0.410591348389157,0.04581766851586265,14.494375327624093,13.672047884162808,-10.632446046158883,91.35802469135803,C,59.4
SPYG,State Street SPDR Portfolio S&P 500 Growth E,지수/광범위,1.0,120.62000274658203,240.02110997322083,270.73835257259367,0.8865426995935621,0.8354400732688635,0.7129128253691764,-0.12059127160566283,0.03607631544145695,0.00011615507691375981,0.9724282639172636,1.4143793909532874,0.7831414430084838,-1.017559377612709,23.456790123456788,C,59.4
BITX,2x Bitcoin ETF,크립토,2.0,17.030000686645508,236.53092437888145,144.35654650784335,1.6385188625029208,1.1539361233957806,1.0859389940668736,0.5362091369725229,0.384552879883171,0.1742963597593139,0.25410327573341285,5.911726459936298,5.1503466222616145,-11.20959115913095,67.90123456790124,C,58.7
BITU,ProShares Ultra Bitcoin ETF,크립토,2.0,13.199999809265137,72.40368468460083,49.78509579264164,1.4543245027822618,1.1541104835425644,0.9625699300699301,0.5318434604843578,0.3664596291687712,0.165249734402114,0.2049689362811702,6.031392202276348,5.099717182363195,-11.170927898818617,65.4320987654321,C,58.1
VFLO,VictoryShares Free Cash Flow ETF,기타,1.0,53.880001068115234,122.08862227571487,89.20046333668391,1.3686994182406407,0.90735736680962,1.2087427401388227,-1.3112810057723678,0.17462398785151545,0.13866382748697226,0.9546421399560012,1.2991090989797045,0.9999812082654991,-3.90582956773432,58.0246913580247,C,58.1
AMLP,Alerian MLP ETF,기타,1.0,55.90999984741211,64.36441649028778,68.36893553075791,0.9414277989062947,0.9059731805200119,0.9827194765616781,0.8150185108316997,0.06882046223686822,0.032860301872325026,0.990785035354395,1.2765741193109674,1.1230668009167388,0.8841604017615579,38.2716049382716,C,57.8
NOWL,GraniteShares 2x Long NOW Daily ETF,기타,2.0,7.019999980926514,54.387014826493264,79.74528505615194,0.6820091593903906,0.9668589935674413,0.39322086696588665,-0.2904084787149373,0.44742270494092784,0.20573127228819232,0.2853658484580521,9.31326168040937,8.664863067957661,-17.894738896805194,83.9506172839506,C,57.6
FDN,First Trust DJ Internet Index Fund,AI/테크,1.0,288.9200134277344,39.60306142181396,75.77390404965718,0.5226477626896556,0.8627182028221698,0.4423533226239076,0.08198365605201545,0.0899762532331454,0.054016092868602206,0.9708660135863164,1.7143873637226743,1.0879563117017321,-1.5336377186514927,43.20987654320987,C,56.8
XOP,State Street SPDR S&P Oil & Gas Exploration ,원자재/에너지,1.0,195.72000122070312,510.40608919631956,526.3603830045573,0.9696894099111946,0.9811965625095719,0.9306953148712065,1.6157083554820593,0.19772349816112023,0.16176333779657703,0.9873379682140242,2.2576681703688473,2.0327426062081155,1.7625952047909177,62.96296296296296,C,56.0
HDV,iShares Core High Dividend ETF,기타,1.0,29.1200008392334,117.66114628498077,133.70980126609484,0.8799739822425151,0.8183976992261551,0.7446874936680805,-1.3211891997617011,0.053926953446402415,0.017966793081859223,0.9664786475384852,1.0729717638002072,0.7520985283476334,-1.9528616458144854,34.5679012345679,C,54.9
MGK,Vanguard Morningstar Mega Cap Growth ETF,기타,1.0,89.9000015258789,95.98562851539612,116.32769366162617,0.8251313637713731,0.7587190721897246,0.9475624235765298,0.25371584687293297,0.03702848072524034,0.0010683203606971503,0.973154407866717,1.6706617254844112,0.8916722873640648,-0.8492297988488717,24.691358024691358,C,54.6
XLG,Invesco S&P 500 Top 50 ETF,지수/광범위,1.0,62.900001525878906,71.3100596790886,84.23740843925476,0.8465367228208553,0.9027337200126064,0.6455401575723343,0.5779215135247614,0.02677119244662518,-0.009188967917918012,0.9711286828144728,1.1668485322317232,0.7310615430134781,-0.6162101185129831,11.11111111111111,C,54.6
PLTU,Direxion Daily PLTR Bull 2X ETF,기타,2.0,45.59000015258789,51.70242086444855,88.39905152576446,0.5848752896333911,0.8932362337019908,0.33535377793868054,-1.3177869914181155,0.38866882759242527,0.17635433361394104,0.356074501883111,8.942971877191003,7.977854316422706,-16.425296443240555,70.37037037037037,C,54.4
SCHE,Schwab Emerging Markets Equity ETF,국가/신흥,1.0,37.02000045776367,102.5330844414711,110.80845959199905,0.925318200604916,0.8808072546955915,0.9041956412343419,0.005207073102246665,0.031485123637008394,-0.004475036727534798,0.9835281896403198,1.2458004155830376,0.643391551921102,-0.7506669839785762,16.049382716049383,C,52.9
IOO,iShares Global 100 ETF,기타,1.0,144.07000732421875,43.02037035049438,40.74640116612753,1.055807853437059,0.9762786941663942,0.927931292008962,0.011421046109026691,0.043078572381811675,0.007118412017268483,0.9822062620542151,1.0785055349100554,0.6599538181728981,-1.091580597223496,27.160493827160494,C,52.8
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,202.92999267578125,333.2271700128174,318.55069134091696,1.04607266306697,0.9273133780409147,0.9831021450279617,-1.6787344913719673,0.190275008137752,0.1543148477732088,0.9346444235421644,1.8661553917228857,1.7085898805096589,-5.088632433958507,60.49382716049383,C,52.7
IGV,iShares Expanded Tech-Software Sector ETF,AI/테크,1.0,101.5199966430664,1080.8684017996598,1322.6251643265407,0.8172144542176623,0.8855936288591909,0.7401252763331024,-0.9274766510470844,0.11658599524413149,0.0806258348795883,0.8604118864404144,2.704754477007097,2.152331729489765,-5.077139280147525,48.148148148148145,C,52.7
VOOG,Vanguard S&P 500 Growth ETF,지수/광범위,1.0,83.73999786376953,81.91138446598053,105.15242996640522,0.7789775708668845,0.8331807885238078,0.8181341176190905,-0.13174635626425343,0.03587335053502039,-8.68098295228048e-05,0.9721383614710436,1.4139423778913849,0.7894439287080335,-1.0282504908475265,20.98765432098765,C,52.1
MAGS,Roundhill Magnificent Seven ETF,기타,1.0,69.88999938964844,193.4754631491089,281.6415378974978,0.6869564219590486,0.8664523056854985,0.8422840941286484,1.420182231597571,0.07672154439341194,0.04076138402886875,0.9821528357630316,1.6953081878255893,1.2288449830313741,-0.7667200244036665,40.74074074074074,C,52.0
DYNF,iShares U.S. Equity Factor Rotation Active E,기타,1.0,69.7699966430664,117.74658484119415,149.17750038595835,0.7893052540534276,0.8983265259199666,0.921924139563131,0.4103133657958209,0.0529730515193676,0.017012891154824406,0.9895049571586408,1.0273278752284463,0.5818692878461151,-0.7539208900192995,33.33333333333333,C,50.6
IVW,iShares S&P 500 Growth ETF,지수/광범위,1.0,139.30999755859375,178.65756593139648,216.1068322677358,0.8267094753860292,0.8314380852781589,0.9919360690831247,-0.12562241730208779,0.03576206363266721,-0.0001980967318759852,0.9724277739794712,1.4045522500833738,0.7842003413657483,-1.0160635773456494,19.753086419753085,C,50.6
XLE,State Street Energy Select Sector SPDR ETF,원자재/에너지,1.0,65.13999938964844,1708.6621479170417,1704.4915530639141,1.00244682635454,1.0216150647139832,1.0438017886870843,1.1787508812551601,0.1404061731045807,0.10444601274003751,0.9844340515671909,1.8693748101442653,1.618482971011126,0.8046991967884276,54.32098765432099,C,50.6
VUG,Vanguard Morningstar Growth ETF,기타,1.0,88.0199966430664,424.96128570369723,578.1326806447602,0.7350584042918329,0.8633858499642236,0.7279114753923979,0.04461860023835321,0.03406947606801891,-0.001890684296524281,0.9715231581180254,1.4106222418188623,0.8566958159750726,-0.9675974762909823,17.28395061728395,C,50.3
COWZ,Pacer US Cash Cows 100 ETF,기타,1.0,69.94000244140625,70.20580106708526,65.3860883241272,1.0737115931919055,0.909202393116897,1.0259446231703713,-1.634564405141443,0.10124396614403541,0.06528380577949222,0.9644236855889757,1.1334350483822997,0.8596057174283134,-3.1704289202521774,45.67901234567901,C,50.1
FNDF,Schwab Fundamental International Equity ETF,기타,1.0,55.83000183105469,107.13139681793213,85.013247147007,1.2601729778969375,0.991374534972155,1.5868631938692255,0.3368521188736095,0.035999303458498444,3.914309395525173e-05,0.9884915418475603,1.0912463753818096,0.654263545411049,-0.6229947885722065,22.22222222222222,C,49.7
FENY,Fidelity MSCI Energy Index ETF,원자재/에너지,1.0,36.099998474121094,31.04834061220169,40.47147143060049,0.767166092921594,1.001198848101536,0.6914705698986554,1.1889634331648034,0.13952014287775083,0.10355998251320764,0.9863387972446628,1.8170658839066953,1.5415034879513234,0.6973500994162274,51.85185185185185,C,49.6
OEF,iShares S&P 100 Fund,기타,1.0,380.3500061035156,74.16835614883423,89.88174750839234,0.8251770599131828,0.9442203770040101,0.8571250744649637,0.20925657986470775,0.04623974573218548,0.010279585367642285,0.9877938401806152,1.0393239423035727,0.6518603544580115,-1.0329936368246306,29.629629629629626,C,49.3
BITO,ProShares Bitcoin ETF,크립토,1.0,10.369999885559082,874.5071538627052,1640.4116479618986,0.5331022581735637,1.0793974928577423,0.42004660234854346,0.6531479303118034,0.20023142054309329,0.1642712601785501,0.49602983915812443,3.0142118461171976,2.5929869203213496,-5.812900363470308,64.19753086419753,C,49.2
BIZD,VanEck BDC Income ETF,기타,1.0,13.050000190734863,38.926577258696554,40.62628132507801,0.95816245024296,0.8379274766459376,1.0155889624289292,-1.1833641510997917,0.03407292464937539,-0.001887235715167801,0.815625011920929,1.7089705640900212,1.2283090959412712,-2.2471923757490964,18.51851851851852,C,49.0
SCHD,Schwab US Dividend Equity ETF,기타,1.0,34.119998931884766,805.6561821307373,747.352609721365,1.0780134726914377,0.8871435043331132,1.0896814599959492,-1.8259034158600003,0.04887796533210498,0.012917804967561786,0.9662984311774515,1.0194696535850376,0.7567077691705171,-2.736610174062404,32.098765432098766,C,48.5
VDE,Vanguard Energy ETF,원자재/에너지,1.0,183.61000061035156,86.03490420318603,92.05783825843811,0.9345744570023073,1.010331931690744,1.1319357312142757,1.225367785151727,0.1397268383240906,0.10376667795954742,0.9859314010777263,1.816447183596661,1.5342534146800535,0.7960018220749543,53.086419753086425,C,47.9
FDL,First Trust Morningstar ETF,기타,1.0,52.22999954223633,31.066513846092224,42.2780774167951,0.7348137792507792,0.8315681734798723,0.6893257605813201,-1.265191739829194,0.030584041588931354,-0.005376118775611838,0.9715402003894028,1.0970834595010521,0.764910118075468,-2.172691254304482,14.814814814814813,C,46.5
AVDV,Avantis International Small Cap Value ETF,기타,1.0,111.61000061035156,80.10242447162628,90.59986910385132,0.8841339978075222,1.0083108943032817,0.7573420004251263,-0.22174653566871497,0.0571130770479229,0.021152916683379708,0.9790350930732593,1.2292737919872212,0.7825338171765894,-1.812261451374375,35.80246913580247,C,46.2
UCO,ProShares Ultra Bloomberg Crude Oil,원자재/에너지,2.0,51.560001373291016,117.52399113632202,120.021105936292,0.9791943693528747,0.9665079636170928,1.0096373258889373,2.9553437513346905,0.16178459063477235,0.06291221513511458,0.9737488315463572,4.098135223714387,3.3037480645423,10.359589097020683,44.44444444444444,C,46.2
EWJ,iShares MSCI Japan Index Fund,국가/신흥,1.0,98.55999755859375,354.78444392326355,411.04523808307647,0.8631274882974267,0.9997051438553715,0.8175369366137486,1.6505492049209847,0.06921238047619904,0.03325222011165585,0.9976717951735797,1.4737360869344411,0.9166186704951729,0.6741532404781259,39.50617283950617,C,46.1
ACWI,iShares MSCI ACWI ETF,지수/광범위,1.0,160.25,308.7457360424042,416.1435502632904,0.7419212333029395,0.9295585682942831,0.6251078515962036,-0.34457945058214356,0.02836423100178953,-0.007595929362753662,0.9843365908847858,1.0434421347853544,0.5783927531824773,-1.0435978855920625,13.580246913580247,C,45.3
EUFN,iShares MSCI Europe Financials ETF,금융,1.0,42.290000915527344,69.37863853378296,60.28671464667639,1.1508114008267294,1.0338126475465057,1.8561680657248132,-0.06336540140071995,0.10158899681906508,0.06562883645452189,0.9818899748125467,1.3139282598555828,0.7947096408159826,-1.8110025187453305,46.913580246913575,C,45.2
HGER,Harbor Commodity All-Weather Strategy ETF,원자재/에너지,1.0,36.13999938964844,34.50747684419632,44.64764122377396,0.7728846563527255,1.0062823249834998,0.717140974807306,2.448890316769818,0.1923457613470727,0.15638560098252952,0.9906798202616686,1.1379198716192653,0.9510874180846507,1.6596347827001479,61.72839506172839,C,44.5
IVLU,iShares MSCI Intl Value Factor ETF,지수/광범위,1.0,44.630001068115234,30.81815427049637,33.28944998473485,0.925763396049748,1.048140129650764,0.9633411675716562,0.662728207026145,0.04422085436184364,0.00826069399730045,0.9897982017539148,1.035174507714731,0.5952577463072206,-0.8662802880562426,28.39506172839506,C,44.4
VT,Vanguard Total World Stock Index ETF,기타,1.0,159.94000244140625,310.5119025193024,385.5579696523793,0.8053572405707532,0.9383500326273809,0.752249733712211,-0.5018866271103529,0.02782598685220128,-0.008134173512341913,0.9829758210425735,1.0204907568394612,0.5481449556124396,-1.125118773018241,12.345679012345679,C,43.4
VEU,Vanguard FTSE All World Ex US ETF,국가/신흥,1.0,85.18000030517578,195.12221419361114,220.39555831621806,0.8853273436375457,0.9720324046679164,0.8432805135984599,-0.2600829447066818,0.020608689666558266,-0.015351470697984926,0.9845122932283654,1.2015153750628278,0.6729905831666771,-0.8958658178080947,7.4074074074074066,C,43.2
VXUS,Vanguard Total International Stock ETF,기타,1.0,87.13999938964844,425.7302148911285,451.82339211358385,0.9422491670907208,0.9603474819022388,1.1327846014393566,-0.3291353615230045,0.021092138844616137,-0.014868021519927055,0.9832994435673195,1.2156388286982198,0.6734685696530018,-0.9435055354521826,8.641975308641975,C,42.6
ACWX,iShares MSCI ACWI ex U.S. ETF,지수/광범위,1.0,77.25,159.97701200725555,148.51025116130828,1.0772119147081123,0.9639698734096976,1.532571752265861,-0.43553568829204786,0.01457841632846768,-0.021381744036075512,0.9805788423076371,1.2410479587034247,0.7024299580204119,-1.0756772663376934,2.4691358024691357,C,42.4
AVDE,Avantis International Equity ETF,기타,1.0,92.94000244140625,88.22362668346405,89.06829620519002,0.990516608516008,1.0214724231482808,0.9004793544831602,-0.9353945612617914,0.039016272914838224,0.0030561125502950315,0.9801729881937493,1.0586213460820415,0.6247514869919923,-1.6507910672949766,25.925925925925924,C,42.1
IYE,iShares U.S. Energy ETF,원자재/에너지,1.0,68.81999969482422,45.323684562606815,51.427882300974524,0.8813056757296802,1.0185989809831524,1.4661723613835032,1.173992305213821,0.13695689877269213,0.10099673840814893,0.9859598379070713,1.7949850335529995,1.5173906735142406,0.658178923745445,50.617283950617285,C,41.6
SCHF,Schwab International Equity ETF,기타,1.0,28.190000534057617,194.63753403078078,204.32004765634537,0.9526110446007235,0.9860101882499455,0.9937508967797919,-0.37541876044077394,0.01916126860337264,-0.016798891761170553,0.9825723251762768,1.2550315628151754,0.7374418640654135,-0.9486948668327444,4.938271604938271,C,40.1
EWS,iShares MSCI Singapore ETF,지수/광범위,1.0,33.619998931884766,30.950926760215758,31.937039517393114,0.9691232258193402,1.0556814602554105,1.5111315203156623,-0.8086542469263117,0.1541366254883203,0.11817646512377711,0.9716763125591085,1.088188066679468,0.4910267437074012,-1.9539281590954527,56.79012345679012,C,39.7
DFIC,Dimensional International Core Equity 2 ETF,기타,1.0,38.92499923706055,72.7617734836769,68.72867088322957,1.058681516005156,1.0311972718760292,0.9637190779620313,-0.7860531797425453,0.02650319400432566,-0.009456966360217534,0.9822104009070566,1.0184801169843642,0.6380173143384571,-1.4057758652758712,9.876543209876543,C,38.8
COPX,Global X Copper Miners ETF,귀금속,1.0,88.52999877929688,303.21230958873747,258.89790543717703,1.171165556850415,1.138061029661916,1.1920579425637383,-0.992205883560094,0.06457425301478503,0.02861409265024184,0.8853885455614647,3.403560961422225,2.3983328365899226,-2.980823255565068,37.03703703703704,C,38.0
SPDW,State Street SPDR Portfolio Developed World ,기타,1.0,51.560001373291016,121.3124473339653,139.2278773162206,0.8713229683049396,0.9899142614860897,0.8826802232630364,-0.4224596085316689,0.013763286561915278,-0.022196873802627914,0.9834064671596258,1.24333248863955,0.7129800861033431,-1.0364627958641903,1.2345679012345678,C,37.2
BCI,abrdn Bloomberg All Commodity Strategy K-1 F,원자재/에너지,1.0,26.479999542236328,34.16618422244072,41.72853106564204,0.8187727521176053,1.1311250076269073,0.7126422549163074,2.7113923968848153,0.12728819924444967,0.09132803887990648,0.9876911626154539,1.2128180207617596,0.9577907510446293,1.6506730048730045,49.382716049382715,C,36.5
VEA,Vanguard FTSE Developed Markets ETF,국가/신흥,1.0,72.69000244140625,676.018553099289,761.0626315041605,0.8882561370319931,0.994290208448534,0.9981562743586643,-0.4630087836158095,0.01935219366230645,-0.016607966702236743,0.9817666334761217,1.246101316020869,0.7361660821153304,-1.0212417961156572,6.172839506172839,C,35.7
USO,United States Oil Fund,원자재/에너지,1.0,154.89999389648438,674.2708050860978,727.8382161648941,0.9264020356597208,1.1163423746712802,1.0799954379485752,3.7527227384284196,0.20235963436232351,0.16639947399778032,0.9749495791540055,3.228663689169278,2.3938081984586246,9.015411280700935,66.66666666666666,C,33.0
PDBC,Invesco Optimum Yield Diversified Commodity ,원자재/에너지,1.0,19.790000915527344,92.76073808403015,119.41323959525745,0.7768044682351469,1.1188597778983649,0.7074141716531882,3.5767370964742202,0.14791190129138787,0.11195174092684468,0.9865404507675367,1.4678008518847425,1.0587426490452856,3.6668452453865408,55.55555555555556,C,32.3
SCZ,iShares MSCI EAFE Small-Cap ETF,국가/신흥,1.0,86.08999633789062,94.04566865722656,124.58866773451487,0.754849300239953,0.975267053589253,1.5160333814016251,-0.6112350824621665,0.017011161087474802,-0.01894899927706839,0.9799658262174139,1.1021999457991059,0.6796720442568738,-1.5889425762496856,3.7037037037037033,C,26.8
