ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
XRT,State Street SPDR S&P Retail ETF,기타,1.0,88.94999694824219,388.1094878030777,431.90045971532186,0.8986086471380279,0.782419131310272,0.7954507176917782,-0.5091381023051559,0.10661856167779105,0.0689666315164934,0.9511334489000643,1.9190480877680358,43.13725490196079,C,51.6
IJR,iShares Core S&P Small-Cap ETF,기타,1.0,150.44000244140625,445.7745658138275,536.6924212851715,0.8305959766422064,0.7847164807710739,0.57360025009925,1.820583052585346,0.10503895339994496,0.06738702323864731,0.9983409649216961,1.30069197970237,39.21568627450981,C,50.4
ITA,iShares U.S. Aerospace & Defense ETF,우주/방산,1.0,253.22000122070312,156.02555374862672,174.2970832419332,0.8951701935944352,0.8307484246203515,0.5877219345293139,1.8954754919413592,0.128129705277511,0.09047777511621335,0.9868277287513042,1.9813620926354463,52.94117647058824,C,50.3
DFAS,Dimensional U.S. Small Cap ETF,기타,1.0,84.4800033569336,36.14754964076996,38.237344413884486,0.9453467596887901,0.7851937051639505,0.8278918489460486,2.4774253660825183,0.10431376937168091,0.06666183921038327,0.9995268186497722,1.2593869513954257,37.254901960784316,C,50.0
SPSM,State Street SPDR Portfolio S&P 600 Small Ca,기타,1.0,58.47999954223633,93.43476422849655,98.24049818761189,0.9510819463686174,0.8088315790599399,1.0670937460214809,1.8556793331616543,0.11157572445893083,0.07392379429763318,0.9979522366039351,1.297128841182784,50.98039215686274,C,49.8
SDY,State Street SPDR S&P Dividend ETF,기타,1.0,158.52999877929688,31.079539576339723,34.14383706352234,0.9102532769974946,0.7803208140652421,0.872679996413521,1.2380052408901008,0.07550885579160105,0.037856925630303406,0.989019935238913,1.0173325769674464,11.76470588235294,C,49.3
VBR,Vanguard Morningstar Small-Cap Value ETF,기타,1.0,251.66000366210938,61.19693942367554,68.47815562497456,0.893670965071327,0.7456075560986288,0.8549873632277495,1.7268722879936462,0.08967311966888003,0.05202118950758239,0.9992455730125012,1.1499140280558369,23.52941176470588,C,48.8
SPHD,Invesco S&P 500 High Dividend Low Volatility,지수/광범위,1.0,53.279998779296875,42.338858451747896,42.46261430258433,0.997085533878,0.8976476575567426,0.7753281551274461,0.9072454676767324,0.0770163223080591,0.03936439214676146,0.9859363041570176,1.1951948778540045,13.725490196078432,C,47.7
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,198.25999450683594,267.410502193985,285.1868783243306,0.9376676225961234,0.9346151733890841,0.9143149930055385,1.7544485763475002,0.15718200191427312,0.11953007175297548,0.9828474782226401,1.7897407566814456,80.3921568627451,C,46.8
IWR,iShares Russell Mid-Cap ETF,지수/광범위,1.0,114.81999969482422,166.54124807846068,217.73049773571014,0.764896281459913,0.7511437668340204,0.5573236614703114,3.071044821195824,0.09196384240246913,0.05431191224117149,0.9986952985623532,1.0966519616511188,29.411764705882355,C,45.1
AVUV,Avantis U.S. Small Cap Value ETF,기타,1.0,128.72999572753906,147.41181112556458,157.70715594698586,0.9347185943491232,0.8167599310768132,0.8986276838511904,1.6611835539665956,0.09269160848181968,0.055039678320522034,0.9975202842568675,1.2217619418189638,31.372549019607842,C,44.2
FTCS,First Trust Capital Strength ETF,기타,1.0,101.01000213623047,46.099706723594664,58.26175673865,0.7912515740022784,0.8093940340796003,0.5278493334834348,1.7652777478412658,0.09023206122685767,0.05258013106556003,0.9983198441546495,1.0314549269156605,25.49019607843137,C,44.2
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,43.45000076293945,98.61618867887496,127.41178030255635,0.7739958459468788,0.880717984368205,0.8047431254066686,1.9526675127860513,0.48903359522009815,0.4513816650588005,0.9627742019628996,3.3095287826671522,98.0392156862745,C,43.5
VHT,Vanguard Health Care ETF,바이오/헬스,1.0,314.70001220703125,61.95160828948975,74.96012460067749,0.8264608499454099,0.9524646576770514,0.6594548014557093,1.2850072557008447,0.1481211426466833,0.11046921248538566,0.9865204144421043,1.4104448950915698,74.50980392156863,C,43.3
SPLV,Invesco S&P 500 Low Volatility ETF,지수/광범위,1.0,76.36000061035156,162.03856195697784,180.82391477280936,0.8961124537125866,0.7941649427446558,0.7916201681583142,-0.050961393548217396,0.0468878263569108,0.009235896195613158,0.968789658792219,1.097541934872932,1.9607843137254901,C,42.6
SDVY,First Trust SMID Cap Rising Dividend Achieve,기타,1.0,44.83000183105469,39.20707382226944,44.799771322447455,0.87516236500574,0.8404644045011771,0.7073234153875249,1.7197950549678387,0.09075434295410534,0.053102412792807696,0.9938149965319397,1.2256513647101581,27.450980392156865,C,38.6
SPYD,State Street SPDR Portfolio S&P 500 High Div,지수/광범위,1.0,50.40999984741211,52.644123226795195,57.25011202054977,0.9195462046938656,0.9256818202657369,0.8763465517801748,1.0388848710288632,0.08129560279623371,0.04364367263493607,0.990373248255844,1.1104802517715158,15.686274509803921,C,37.6
VO,Vanguard Morningstar Mid-Cap ETF,기타,1.0,84.45999908447266,207.0953063868332,237.9329821006775,0.8703934383472912,0.7868106151671161,0.6815112128798411,3.199026621806056,0.08952531916843132,0.051873389007133675,0.9984632077190463,1.0553703913110546,21.568627450980394,C,37.0
JQUA,JPMorgan U.S. Quality Factor ETF,기타,1.0,75.25,35.274901360740664,38.48702503492991,0.9165400892567301,0.8634191451291774,1.0112942214092053,3.0426171634843198,0.10678044365845141,0.06912851349715377,0.9948440059122765,1.0292355787219554,45.09803921568628,C,34.6
MOAT,VanEck Morningstar Wide Moat ETF,기타,1.0,113.63999938964844,69.1019598406601,77.58760621367138,0.8906314192805183,0.8979330372829357,0.8491017564168206,3.410421190067444,0.14256988171830298,0.10491795155700534,0.9931830205228183,1.2437634585245134,68.62745098039215,C,32.6
