ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
FESM,Fidelity Enhanced Small Cap Core ETF,기타,1.0,47.619998931884766,44.95254790206909,40.48286143229803,1.1104093513065028,0.8136817633238663,1.246447267498675,-0.43260937253713705,0.06270916028734264,0.038796875935094954,0.9732270311645094,1.465527539330514,56.470588235294116,C,58.4
IWN,iShares Russell 2000 Value ETF,지수/광범위,1.0,224.05999755859375,112.9630840701294,131.5836986013031,0.8584884394563652,0.8010547730900512,0.4957779005681416,-0.2504434658432269,0.060337892893423506,0.036425608541175825,0.9833230797789035,1.242313990936127,50.588235294117645,C,58.1
SCHK,Schwab 1000 Index ETF,기타,1.0,36.849998474121094,37.539307137851715,32.313640703163145,1.1617170433592472,0.7532299127796162,1.7614424085182048,0.026303199687258475,0.02818075661922892,0.004268472266981238,0.9795321509934691,1.0263901546677825,20.0,C,57.7
IWV,iShares Russell 3000 Fund,지수/광범위,1.0,435.1099853515625,73.98749120269775,87.5410874315389,0.8451744589140423,0.746259320691881,0.5315904608985205,0.07126510672574546,0.029846119175295893,0.005933834823048212,0.9801761207498149,1.0128171074277783,23.52941176470588,C,57.5
IWS,iShares Russell Mid-Cap Value ETF,지수/광범위,1.0,171.80999755859375,69.91774408988952,80.92244875394185,0.864009247946587,0.8818804658563462,0.6897061915478481,0.6789742007264368,0.0831547273196016,0.059242442967353925,0.990145189766235,1.0285245480089715,70.58823529411765,C,57.1
SDY,State Street SPDR S&P Dividend ETF,기타,1.0,159.17999267578125,33.45285916679382,33.84061377975464,0.9885417381763686,0.8791497399633665,0.9652789900678984,1.005473096942256,0.06148296578504664,0.03757068143279896,0.9930750473713595,1.0099876589489225,52.94117647058824,C,57.1
HDV,iShares Core High Dividend ETF,기타,1.0,29.920000076293945,155.4423569310093,128.53112940713882,1.2093751735318976,0.852107711371237,1.221600928140617,2.217513207076202,0.07048297887585853,0.046570694523610845,0.9930302326477957,1.1102192802473025,65.88235294117646,C,56.8
CGDV,Capital Group Dividend Value ETF,기타,1.0,50.040000915527344,181.8560329716873,184.4003607087517,0.986202154229606,0.7802125091105307,0.8092257487821464,-0.8808565471200867,0.04293458509680925,0.01902230074456157,0.969110148971561,1.0087343361975931,34.11764705882353,C,56.7
UDOW,ProShares UltraPro Dow30,기타,3.0,73.43000030517578,121.94139452388764,125.09639122916539,0.9747794746572819,0.8382457978779061,0.9012776619674423,-0.02514240505979563,0.14376952952777855,0.03995241505851029,0.9264445915477746,2.933017140766949,57.647058823529406,C,56.7
VO,Vanguard Morningstar Mid-Cap ETF,기타,1.0,82.80000305175781,210.86089835849762,236.05382197832742,0.89327466334291,0.8236301832304238,0.7572765519017772,0.2186697269718538,0.06045083388850325,0.03653854953625557,0.9788391847307479,1.0455079772889428,51.76470588235295,C,56.5
FENI,Fidelity Enhanced International ETF,기타,1.0,41.650001525878906,45.09586103096008,56.59369534903844,0.7968354204975286,0.7399649309610494,0.6967546701770454,0.839160931364554,0.04229235435750889,0.018380070005261206,0.9896638334785127,1.1699148766603877,31.76470588235294,C,56.2
EFV,iShares MSCI EAFE Value ETF,국가/신흥,1.0,82.25,230.7052301866913,303.1509514981715,0.7610242654576753,0.7644328889153692,0.46078668772266973,1.1649174237028925,0.04577238911987247,0.02186010476762479,0.9974533217705044,1.0180100851364142,37.64705882352941,C,55.9
EFA,iShares MSCI EAFE ETF,국가/신흥,1.0,108.02999877929688,1036.2968900653077,1259.3870444784545,0.822858147230239,0.7291763443302476,0.9241734894347103,0.7591920012627522,0.03894975275641044,0.015037468404162757,0.9921021157574429,1.1334417096209413,30.58823529411765,C,55.3
SPSM,State Street SPDR Portfolio S&P 600 Small Ca,기타,1.0,57.060001373291016,79.85166292108536,95.33918422494888,0.8375534526567655,0.7994124794384171,0.6260954885483759,-0.6710440952167929,0.0677395740944644,0.043827289742216724,0.9737201853083636,1.2703683970128712,62.35294117647059,C,55.0
SPY,State Street SPDR S&P 500 ETF Trust,지수/광범위,1.0,763.469970703125,34812.742710477905,38731.966803133444,0.8988116427813712,0.7363169601067023,0.8074259235759019,-0.010572151315455205,0.02391228435224768,0.0,0.97959887535615,1.042519950302616,7.0588235294117645,C,55.0
KIE,State Street SPDR S&P Insurance ETF,금융,1.0,64.2699966430664,69.2021401943016,77.02870178470612,0.8983942165833249,0.8843270258270858,0.8685377793815684,0.03451599011502164,0.11560485961040157,0.09169257525815389,0.9660303295100353,1.5102573974802675,81.17647058823529,C,54.3
DFAS,Dimensional U.S. Small Cap ETF,기타,1.0,82.61000061035156,35.80401430549622,38.52634523512522,0.9293384588386286,0.8301072045080556,0.8930304312125208,-0.302096577499132,0.06552304799482611,0.04161076364257843,0.9774018444323788,1.2350933659477834,58.82352941176471,C,53.9
VTI,Vanguard Morningstar Total Stock Market ETF,지수/광범위,1.0,377.07000732421875,1198.5480177282716,1251.1033596629334,0.9579928056872767,0.7502952788225821,0.9818159606176615,0.0005651074360164922,0.028026932413121708,0.004114648060874027,0.9790974556111551,1.0455169359410783,18.823529411764707,C,53.5
XLF,State Street Financial Select Sector SPDR ET,금융,1.0,58.220001220703125,1744.358675753479,1880.837863172741,0.9274370268211006,1.0325124717134504,0.9131432534522442,0.9089681108240708,0.12090879399378318,0.0969965096415355,0.9967471558430863,1.205741781412519,83.52941176470588,C,53.0
DVY,iShares Select Dividend ETF,기타,1.0,164.63999938964844,54.47830943321228,67.90265312034607,0.8023001595631117,0.8370438944241506,0.6192702772357425,0.7405511850628764,0.05701081918324524,0.03309853483099756,0.9855141972685799,1.0436093590804818,48.23529411764706,C,52.9
ITOT,iShares Core S&P Total U.S. Stock Market ETF,기타,1.0,167.41000366210938,252.91497538497924,298.99992532999676,0.8458696941340202,0.751141436499929,0.6509838376426517,-0.022879029358120178,0.027496539542863685,0.0035842551906160036,0.9788341510669197,1.0409044695579248,15.294117647058824,C,52.7
SCHD,Schwab US Dividend Equity ETF,기타,1.0,35.209999084472656,819.4711073790932,722.512247919391,1.1341968385157668,0.9291064301917934,1.039221578609434,2.6722872979832664,0.07249458180555668,0.048582297453309,0.9971678763826386,1.0392044218113494,67.05882352941175,C,52.7
DIA,State Street SPDR Dow Jones Industrial Avera,지수/광범위,1.0,533.6500244140625,2008.9821775524902,2251.1125102267456,0.8924397018921695,0.8152376161139007,0.8503779501051058,0.09483143921206064,0.05439427322072232,0.03048198886847464,0.9760402824216964,1.0437585386155988,44.70588235294118,C,52.5
IWR,iShares Russell Mid-Cap ETF,지수/광범위,1.0,113.01000213623047,143.81030067543028,207.19843436117807,0.6940704022152372,0.8343374815216071,0.5442548641322,0.4240411311995616,0.06693734979089028,0.043025065438642596,0.9829520825983977,1.0828465992937126,61.1764705882353,C,52.5
FELC,Fidelity Enhanced Large Cap Core ETF,기타,1.0,43.33000183105469,31.243946381378173,35.74786559049606,0.8740087237455849,0.7566401154862993,0.8392282629266471,-0.21366239763328906,0.03809295852060668,0.014180674168358998,0.9767809115165674,1.0284668887461836,29.411764705882355,C,51.4
SPTM,State Street SPDR Portfolio S&P 1500 Composi,기타,1.0,92.66999816894531,35.36511983352661,42.74544375214895,0.8273424423567645,0.7411504893770468,0.6644519742022241,-0.06112522432502025,0.0256779162590548,0.0017656319068071191,0.9793912014264113,1.0008246472443658,11.76470588235294,C,51.2
EWC,iShares MSCI Canada Index Fund,지수/광범위,1.0,62.119998931884766,109.3411710754776,101.10893248286564,1.0814194986581134,0.9703755374485598,1.0460995287202492,1.6986455305703891,0.06169886709812111,0.03778658274587343,0.9924907937440915,1.0632468250215226,54.11764705882353,C,51.1
DFUS,Dimensional U.S. Equity Market ETF,기타,1.0,83.3499984741211,48.024860518264774,58.9377116558075,0.8148409425653802,0.7382844239910598,0.6795672488726798,-0.13944972569030337,0.027490084467890696,0.003577800115643015,0.9774833089652591,1.0494286372883224,14.117647058823529,C,51.0
BUG,Global X Cybersecurity ETF,AI/테크,1.0,39.97999954223633,48.653334506073,49.04610104799271,0.9919918906186779,0.9666095350036382,1.2398937653152557,-0.6308942104794102,0.16390105729864346,0.13998877294639578,0.8974186358453964,3.043534334291057,89.41176470588236,C,50.7
IJR,iShares Core S&P Small-Cap ETF,기타,1.0,146.77000427246094,388.4180015626526,519.2369636045837,0.7480553750761971,0.8016697137373179,0.6627117741356817,-0.6493696944912665,0.0681951294920422,0.044282845139794524,0.97398634212333,1.2877709006767937,64.70588235294117,C,50.4
SPYM,State Street SPDR Portfolio S&P 500 ETF,지수/광범위,1.0,89.87999725341797,793.5440838476562,1108.235117801717,0.7160430770518458,0.7401709734857377,0.5661259171814841,-0.000602559045918915,0.024273472973424193,0.0003611886211765114,0.9797253035353937,1.026956181938584,9.411764705882353,C,49.4
URTH,iShares MSCI World ETF,지수/광범위,1.0,208.47999572753906,106.01835262153625,130.6836406717682,0.811259558400408,0.7455500847519119,0.8541584069777851,0.3257614084352636,0.029327553265071415,0.005415268912823734,0.9836745934037452,1.0086368600015287,22.35294117647059,C,49.3
FAS,Direxion Financial Bull 3X ETF,금융,3.0,184.22999572753906,56.58323960205078,79.43088519068401,0.7123581647896214,1.0596744437631453,0.6265764991998842,0.7935581182512483,0.3655769826302482,0.1138882327593335,0.9838718062885932,3.211371936609053,87.05882352941177,C,48.7
CIBR,First Trust NASDAQ Cybersecurity ETF,AI/테크,1.0,93.2300033569336,150.42155066726684,147.97264867945353,1.0165496935390963,0.9578114756171573,1.099671395703512,-1.0830412873768434,0.10619369609952178,0.0822814117472741,0.9108940375852231,2.5094503851540977,76.47058823529412,C,48.5
XBI,State Street SPDR S&P Biotech ETF,바이오/헬스,1.0,164.1699981689453,1318.3546188210296,1366.7449435972596,0.9645944731656609,1.1172454100781117,1.186594998454772,1.7242746866680503,0.2469238462902461,0.22301156193799843,0.9675271408258236,2.4638726428637616,95.29411764705881,C,48.5
INDA,iShares MSCI India ETF,국가/신흥,1.0,49.349998474121094,229.95199264993667,284.1208514241982,0.8093457115071562,0.6625897991669294,0.5789921095078251,-1.2233329559884185,0.01983879100188668,-0.004073493350361002,0.8891891616958756,1.0177054013157705,2.3529411764705883,C,48.3
SCHX,Schwab U.S. Large-Cap ETF,기타,1.0,30.1299991607666,211.98361085793496,310.0645236684926,0.6836757986688556,0.743788034124914,0.601910406000219,0.01263518821345468,0.027275800857194943,0.0033635165049472615,0.9792004781450827,1.0225097930182603,12.941176470588237,C,47.7
VBR,Vanguard Morningstar Small-Cap Value ETF,기타,1.0,248.44000244140625,63.09053274513245,67.5117100374349,0.9345124380666565,0.921178663748393,1.078406210901158,-0.09737799206108622,0.06777841748642688,0.0438661331341792,0.9864601803475526,1.1550653509488231,63.52941176470588,C,47.2
SCHB,Schwab U.S. Broad Market ETF,지수/광범위,1.0,29.520000457763672,174.22128982230186,233.24492192243576,0.7469456929066097,0.7509612283096027,0.7540136022410129,-0.003545371064412576,0.027497421793061694,0.0035851374408140124,0.9791045051828325,1.0550815361979016,16.470588235294116,C,45.9
AMLP,Alerian MLP ETF,기타,1.0,54.91999816894531,76.8338305452156,72.96773720315933,1.052983599193876,0.9342725836193845,0.9591776176978007,0.05967141523081443,0.007336715110476177,-0.016575569241771504,0.986704964417976,1.3625859061081496,1.1764705882352942,C,45.4
IWM,iShares Russell 2000 Index Fund,지수/광범위,1.0,297.9700012207031,5669.122743320465,6895.236613500977,0.8221795800625953,0.8101899329355104,0.8260948763838226,-0.23223431708814887,0.045068765164063995,0.021156480811816314,0.9763746260301608,1.4817490976597256,35.294117647058826,C,44.7
SCHG,Schwab U.S. Large-Cap Growth ETF,기타,1.0,35.16999816894531,225.94336339912414,268.34063851512275,0.8420020338678249,0.7696952797664641,0.8616294559102012,0.10072089004922444,0.0232760914146668,-0.0006361929375808817,0.977215796852488,1.3037787212697745,4.705882352941177,C,44.5
VFH,Vanguard Financials ETF,금융,1.0,142.2100067138672,64.38643808639526,75.76114797158559,0.8498609090578136,1.0134363398675759,1.5301244360441437,0.7748061343423086,0.11651098097886625,0.09259869662661857,0.99440607073843,1.181424597468278,82.35294117647058,C,44.2
SDVY,First Trust SMID Cap Rising Dividend Achieve,기타,1.0,43.869998931884766,40.28041786985397,43.75902711383184,0.9205053340210502,0.8328434478487311,1.0963093834249356,-0.8540116649074899,0.05609046617730051,0.03217818182505283,0.9725331486858326,1.2048856114551558,47.05882352941176,C,43.9
AVUV,Avantis U.S. Small Cap Value ETF,기타,1.0,125.79000091552734,153.07405865180968,159.6057929951477,0.9590758316426735,0.8674501273841608,1.040347913186531,-0.7408581398047682,0.047988021284758764,0.024075736932511083,0.974738457503771,1.2071488698769646,41.17647058823529,C,43.6
FDL,First Trust Morningstar ETF,기타,1.0,53.459999084472656,36.773350500850675,43.7167173818779,0.8411736448467768,0.8811363799464454,0.7678484240221343,1.8009374563044918,0.04905808565372882,0.02514580130148114,0.9944196568744984,1.1366141342750176,42.35294117647059,C,43.6
VTWO,Vanguard Russell 2000 ETF,지수/광범위,1.0,120.47000122070312,143.20901264667512,202.24968547631582,0.7080802736943955,0.8097039845733631,0.772430741167678,-0.2186111684437024,0.045746566076982464,0.021834281724734783,0.9764934630678749,1.4644077620589198,36.470588235294116,C,42.7
VB,Vanguard Morningstar Small-Cap ETF,기타,1.0,302.8999938964844,133.36615780899047,159.2942530204773,0.8372314460826545,0.8377886217671205,0.9530597534801499,-0.06567843786685625,0.0477705826335566,0.02385829828130892,0.9786436119654223,1.292232303607891,40.0,C,42.4
IVV,iShares Core S&P 500 ETF,지수/광범위,1.0,767.1300048828125,3393.4280461352537,5702.006200148112,0.5951287892403744,0.7377209998881296,0.8728718857900354,-0.0003465030362728168,0.024014189447372436,0.00010190509512475465,0.9796191734981681,1.0325676433278899,8.235294117647058,C,42.0
XLP,State Street Consumer Staples Select Sector ,기타,1.0,87.44999694824219,921.8539967838669,978.8653845922597,0.9417576832261358,0.9490174352749502,0.9784486756055872,1.3445552561415628,0.03124992689996664,0.007337642547718959,0.9701575054401967,1.479236479639023,25.882352941176475,C,41.6
FTCS,First Trust Capital Strength ETF,기타,1.0,102.27999877929688,40.403063427162174,55.0844870984141,0.7334744418147698,0.9975683784205457,0.6917006386600614,1.6184562804807212,0.0822134850009466,0.058301200648698925,0.9936850138545446,1.04356698281317,69.41176470588235,C,41.5
VOO,Vanguard S&P 500 ETF,지수/광범위,1.0,701.8300170898438,4408.412721942444,5544.21540696106,0.795137345566957,0.7390587206296562,1.035056200187158,-0.0034431276625151493,0.023747399295106497,-0.00016488505714118418,0.9796758786961333,1.0296203868034794,5.88235294117647,C,41.2
GRNY,Fundstrat Granny Shots US Large Cap ETF,기타,1.0,27.610000610351562,36.317222919864655,44.123540455649696,0.8230804360853256,0.8451046400943003,1.1404826795790675,-0.024245973950526235,0.019948316276877875,-0.003963968075369806,0.9756184224271854,1.3419993460707276,3.5294117647058822,C,30.2
