ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
IDEV,iShares Core MSCI International Developed Ma,지수/광범위,1.0,93.25,156.60170962532044,139.74711266521453,1.1206078368179504,0.7335204712632212,0.637983885869634,0.5596027830394981,0.032783243487193525,0.010917353566924248,0.9935009524143953,1.0603468956224604,18.823529411764707,C,73.9
FESM,Fidelity Enhanced Small Cap Core ETF,기타,1.0,48.040000915527344,44.53110809337616,41.08146194386801,1.0839708711978557,0.7168441194089135,0.7387717042084841,-0.02621688971519872,0.048450485279114774,0.026584595358845498,0.9818107626385137,1.405867860033368,34.11764705882353,C,72.5
FMDE,Fidelity Enhanced Mid Cap Core ETF,기타,1.0,42.459999084472656,36.61623837907791,35.727531425348914,1.0248745692264216,0.7728389274271337,0.7608700518932763,0.492935450351887,0.07195148776080251,0.050085597840533236,0.9881312049862184,1.0500260911360013,57.647058823529406,C,69.7
DYNF,iShares U.S. Equity Factor Rotation Active E,기타,1.0,69.72000122070312,164.31031665901185,167.64991065392812,0.9800799536254449,0.731852194435761,0.7010090892359095,0.4375704445727037,0.03549679674219308,0.013630906821923805,0.9887959028280696,1.0832034115129485,23.52941176470588,C,68.3
HDV,iShares Core High Dividend ETF,기타,1.0,29.389999389648438,134.94299500267982,129.23685796040218,1.0441525516198018,0.852190164025554,0.7535741468710921,0.41182804083222924,0.0698944348120365,0.04802854489176722,0.9754397679478948,1.1166646980899193,56.470588235294116,C,66.5
EWS,iShares MSCI Singapore ETF,지수/광범위,1.0,33.97999954223633,33.62591565916061,31.65576275519371,1.0622367851061703,0.8620214062316712,0.8418111209765083,1.6758567591118683,0.15460411790279016,0.13273822798252088,0.9921167749558052,1.0714462104863658,84.70588235294117,C,66.0
DFAI,Dimensional International Core Equity Market,기타,1.0,43.310001373291016,84.2351759877205,69.81806204558055,1.2064954758086492,0.74042861899329,1.2678509984253978,0.6029298388076014,0.03686858747067867,0.015002697550409394,0.9935765364001667,1.033055639731534,25.882352941176475,C,65.5
IYH,iShares U.S. Healthcare ETF,바이오/헬스,1.0,72.62999725341797,49.6592773564148,55.025160055573785,0.9024831060238697,0.911136470164583,0.4877662383383207,1.1974637565915671,0.14341934398617973,0.12155345406591045,0.9737230301554928,1.4540079151772267,80.0,C,62.2
EUFN,iShares MSCI Europe Financials ETF,금융,1.0,42.189998626708984,51.20967766666412,54.50537915557226,0.9395343810103336,0.8020058342126201,0.7666489225141385,-0.14261792874679363,0.10041727852891591,0.07855138860864663,0.9859779790609765,1.3503360258711874,68.23529411764706,C,62.0
EWC,iShares MSCI Canada Index Fund,지수/광범위,1.0,62.2599983215332,109.56835971939087,98.97178377454757,1.1070666359715384,0.9369806067602193,0.7243268498349199,1.2730922472865405,0.06282001323748099,0.04095412331721171,0.9928240987161667,1.05056600335296,52.94117647058824,C,61.7
IWS,iShares Russell Mid-Cap Value ETF,지수/광범위,1.0,171.85000610351562,66.13210781242371,79.78807701911926,0.8288469942266784,0.7932552214342659,0.5930129747290934,0.3967168397331309,0.07252081811033473,0.05065492819006545,0.9903757599825603,1.0020187283315507,58.82352941176471,C,61.4
SKYY,First Trust Cloud Computing ETF,AI/테크,1.0,166.60000610351562,45.60826992378235,46.70762684453329,0.9764630105397957,1.0212093664656092,0.505993306177516,1.970693950102061,0.23398276336556845,0.21211687344529917,0.9855072646908378,2.3476160217812323,88.23529411764706,C,60.4
UDOW,ProShares UltraPro Dow30,기타,3.0,74.0199966430664,110.13662108131409,119.64335671461106,0.9205410488776767,0.7865481426971506,0.7584035107590752,-0.09802817047459839,0.1470633510505226,0.041732487043417775,0.9338884008082962,2.8445789598409346,54.11764705882353,C,60.2
VO,Vanguard Morningstar Mid-Cap ETF,기타,1.0,83.08999633789062,206.6855872983551,235.55814441383362,0.8774291706732306,0.7880671808115456,0.6245633395789005,0.21235946178406212,0.05444153705571608,0.032575647135446806,0.9822674067272882,1.019189451184386,45.88235294117647,C,60.2
XLV,State Street Health Care Select Sector SPDR ,바이오/헬스,1.0,171.5800018310547,1483.0348812303926,1628.575065731964,0.9106334196292276,0.9183679932872216,0.7000725625788385,0.9968518935724643,0.13719509728489032,0.11532920736462104,0.9715741557250094,1.5056983775661619,78.82352941176471,C,60.2
SCHD,Schwab US Dividend Equity ETF,기타,1.0,34.83000183105469,792.7887984783173,730.9513645472875,1.0845985614505673,0.8703839298672275,1.0663826462526769,1.2064699635113512,0.0674226383979255,0.04555674847765623,0.9864061307400739,1.0350224381730058,55.294117647058826,C,60.1
CGUS,Capital Group Core Equity ETF,기타,1.0,45.45000076293945,54.80123110277176,49.60635850698471,1.1047219096934033,0.69681014368604,1.657397247277798,-0.4587472142915927,0.02967832785240665,0.007812437932137373,0.9712368443856105,1.0485575438350594,15.294117647058824,C,59.8
RDVY,First Trust Rising Dividend Achievers ETF,기타,1.0,82.41000366210938,89.9655653067398,90.12434759359996,0.9982381865600164,0.7825681092251411,1.050549991549896,-0.43959750406526693,0.0931158552764868,0.07124996535621753,0.9808379785136555,1.086565995838221,63.52941176470588,C,59.8
IEUR,iShares Core MSCI Europe ETF,국가/신흥,1.0,78.11000061035156,83.71059002433776,75.83081401601154,1.1039125863354495,0.7845715044096588,0.9014922024009874,0.18935488404086925,0.028846186699488907,0.00698029677921963,0.9899371549602329,1.0808309710612147,14.117647058823529,C,59.1
VTI,Vanguard Morningstar Total Stock Market ETF,지수/광범위,1.0,380.6300048828125,1170.9404795516969,1220.9979259702045,0.9590028407470619,0.7271935150439973,0.856923853714715,0.4015142080715754,0.024134965108750572,0.0022690751884812954,0.9883413214288997,1.0073636745635492,8.235294117647058,C,59.0
JIRE,JPMorgan International Research Enhanced Equ,기타,1.0,85.05999755859375,31.58504850463867,32.04048368962606,0.9857856332819706,0.7342675133136268,1.030944784393512,-0.060597711050721044,0.04753695511604472,0.025671065195775444,0.9882653405389613,1.0899942591255616,32.94117647058823,C,58.9
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,지수/광범위,1.0,58.31999969482422,61.20699459697723,65.41891080345789,0.9356162284765825,0.8738658862964555,0.73324757338323,-0.011537938679661052,0.08019999780967568,0.058334107889406406,0.983473869226901,1.1196442954600843,61.1764705882353,C,58.7
IHI,iShares U.S. Medical Devices ETF,바이오/헬스,1.0,54.619998931884766,138.45412756174088,149.51553838101705,0.926018319306132,0.8265978313182692,0.7817844262416735,-0.5010380433817937,0.10678825979148177,0.08492236987121249,0.8440735543912407,1.9308070938308526,70.58823529411765,C,58.3
ESGD,iShares ESG Aware MSCI EAFE ETF,국가/신흥,1.0,106.94999694824219,30.930784709281923,30.479213081270856,1.014815724631964,0.7390443952183107,1.00528740944122,0.10382456128951624,0.03433264381021117,0.012466753889941895,0.990277749520761,1.0974246141814148,20.0,C,57.7
IWR,iShares Russell Mid-Cap ETF,지수/광범위,1.0,113.30999755859375,138.15792872211458,206.73253892082215,0.6682930971743571,0.7550876746461672,0.586780292942743,0.2942544794196087,0.0572921479383548,0.03542625801808552,0.9855614191138197,1.0499823756724775,51.76470588235295,C,57.5
AMLP,Alerian MLP ETF,기타,1.0,55.310001373291016,73.27427425804139,71.22488190280914,1.0287735451499769,0.9656565370264992,0.7594764466745864,0.5264533414563114,0.05472926814914647,0.032863378228877194,0.9937118491721059,1.3491303628619418,47.05882352941176,C,56.2
IYF,iShares U.S. Financial ETF,금융,1.0,136.8800048828125,54.486112937698365,50.52055892683665,1.0784938665584558,0.9299717795996209,1.0760080564750927,-0.04194055326392682,0.12040604841071656,0.09854015849044728,0.9862382844894111,1.1530758078807024,74.11764705882354,C,56.2
EFA,iShares MSCI EAFE ETF,국가/신흥,1.0,108.0199966430664,948.2847560601425,1215.6107088074239,0.7800891759093322,0.7333034574186398,0.6131618544248075,0.20564083151767476,0.0318081394975982,0.009942249577328921,0.9920102603410912,1.1054949373497953,16.470588235294116,C,55.8
MOAT,VanEck Morningstar Wide Moat ETF,기타,1.0,115.13999938964844,71.2787462876892,74.39710059921265,0.9580850021518654,0.9043722153101266,0.7695222410187099,1.867351794035851,0.11862429853562029,0.09675840861535101,0.9961930919325525,1.1961638751269,72.94117647058823,C,55.8
DIA,State Street SPDR Dow Jones Industrial Avera,지수/광범위,1.0,535.219970703125,1778.4465911694335,2184.160340046641,0.8142472686467039,0.7682036861625808,0.7443013985846876,0.0024663715739314603,0.055556618850877815,0.03369072893060854,0.978911697673754,1.0149939227818214,48.23529411764706,C,55.4
FEZ,State Street SPDR EURO STOXX 50 ETF,기타,1.0,71.33999633789062,49.946240170516965,74.89311362841289,0.6669003029881829,0.6986593571886931,0.6304046446434179,-0.2120849906899766,0.0486549701306338,0.026789080210364524,0.9859037553364114,1.2440374729315644,36.470588235294116,C,55.2
LABU,Direxion Daily S&P Biotech Bull 3X ETF,바이오/헬스,3.0,331.2300109863281,123.2167495274353,125.08324759928387,0.9850779532217769,1.047165695939602,0.7742036611042622,1.998138601383982,0.7282166579224132,0.23545025600071465,0.9687070981819402,5.789822894418297,96.47058823529412,C,55.2
DFAS,Dimensional U.S. Small Cap ETF,기타,1.0,82.80000305175781,34.50550650970459,38.18758772388458,0.9035791095053375,0.7729796867142865,0.7563999866493107,-0.37587759138254584,0.04849945260037036,0.026633562680101086,0.9796498620489511,1.20022850850399,35.294117647058826,C,54.1
SPHD,Invesco S&P 500 High Dividend Low Volatility,지수/광범위,1.0,52.709999084472656,37.922822051792146,41.82594528794607,0.9066817687135746,0.8495550700465139,0.7229435765943116,-0.2519104447287511,0.05230582798769268,0.0304399380674234,0.9753885675699066,1.165037176079361,42.35294117647059,C,54.1
VBR,Vanguard Morningstar Small-Cap Value ETF,기타,1.0,248.36000061035156,68.91480532371521,66.39883637919108,1.0378917625928852,0.8483791044878941,1.180966701124581,-0.2820974294520849,0.054338610903466034,0.03247272098319676,0.9861425236903524,1.1308431668039194,44.70588235294118,C,54.1
SPY,State Street SPDR S&P 500 ETF Trust,지수/광범위,1.0,771.0999755859375,31489.41551649597,38248.058307847496,0.8232944862990645,0.7329508224190877,0.6765421311460927,0.44049431788076976,0.021865889920269277,0.0,0.989388840238831,1.0057838579603584,3.5294117647058822,C,53.8
EWU,iShares MSCI United Kingdom ETF,지수/광범위,1.0,48.630001068115234,54.46316839027405,59.38854240070979,0.9170652484244692,0.8894023600105809,0.4282450811014403,0.26222249350786064,0.03468087378968576,0.012814983869416485,0.9846123034840026,1.0487278005058613,21.176470588235293,C,53.4
SDY,State Street SPDR S&P Dividend ETF,기타,1.0,157.50999450683594,32.80742782279968,33.90726405532837,0.9675634037964838,0.8606813874863644,0.8689080586890806,-0.10165618635378533,0.05083724830352998,0.028971358383260704,0.982656442100323,1.0078773299664119,40.0,C,53.3
IWN,iShares Russell 2000 Value ETF,지수/광범위,1.0,224.74000549316406,95.39830053359985,125.02498185707093,0.7630339082365122,0.7521270953220192,0.6424929955807169,-0.10192378622448096,0.04355500026109138,0.021689110340822104,0.9863074031913008,1.2034048952207212,30.58823529411765,C,52.9
CIBR,First Trust NASDAQ Cybersecurity ETF,AI/테크,1.0,100.79000091552734,156.66129225925445,144.84602513943992,1.0815712209461064,1.2560433396679482,1.1239025246935979,1.427150416250779,0.20446941381396333,0.18260352389369405,0.9847582063326734,2.4309910994677875,85.88235294117646,C,52.8
DFUS,Dimensional U.S. Equity Market ETF,기타,1.0,84.20999908447266,43.03999459400177,57.129209625473024,0.7533798362722475,0.7209633853696019,0.6473151236515521,0.34355191950297664,0.023954295621048338,0.0020884057007790613,0.9875689269341617,1.0104396303484815,4.705882352941177,C,52.7
ITOT,iShares Core S&P Total U.S. Stock Market ETF,기타,1.0,169.00999450683594,257.89381637001037,290.0476235027822,0.889143007812083,0.7340113284106246,0.8240929688203343,0.3914530497397171,0.02405478297505903,0.0021888930547897534,0.9881891815068793,1.0035097258824706,7.0588235294117645,C,52.3
SPSM,State Street SPDR Portfolio S&P 600 Small Ca,기타,1.0,57.060001373291016,79.02406992902756,93.96321560932796,0.8410107020771503,0.7705653211198663,0.6389516653848429,-0.834394689068025,0.049668887649447546,0.02780299772917827,0.9737201853083636,1.2405831218681562,37.64705882352941,C,52.3
SPYD,State Street SPDR Portfolio S&P 500 High Div,지수/광범위,1.0,49.97999954223633,48.18909654794693,51.28162668341319,0.9396951630540511,0.8790289921153616,0.7025162957366348,-0.169118965581937,0.04626332558708368,0.024397435666814404,0.9819253053818706,1.0960513511825054,31.76470588235294,C,52.3
XLF,State Street Financial Select Sector SPDR ET,금융,1.0,57.880001068115234,1615.3648330034257,1862.934378121357,0.8671077478490743,0.9105201864710836,0.8078487711363473,0.16136129536703886,0.12892530819844428,0.107059418278175,0.9909262321403626,1.1882925039137495,77.64705882352942,C,52.2
VTWO,Vanguard Russell 2000 ETF,지수/광범위,1.0,121.20999908447266,134.5191014940262,199.68291599553427,0.6736635471460892,0.7159801375555805,0.6249142767570816,-0.04948298222252709,0.027377484621416093,0.005511594701146816,0.9824916623650702,1.4074558574421983,12.941176470588237,C,52.1
FTCS,First Trust Capital Strength ETF,기타,1.0,101.0,36.501258332443236,54.26188978443146,0.6726868245365827,0.8733869736028211,0.5748511512504132,0.29863009070730684,0.07779320229163544,0.05592731237136617,0.9812493898819241,1.036133704626132,60.0,C,51.9
IWM,iShares Russell 2000 Index Fund,지수/광범위,1.0,299.80999755859375,5144.227108601684,6754.4956928893025,0.7616004721147717,0.7162845680629744,0.7077990455210277,-0.061441943057013206,0.026641094448576208,0.004775204528306931,0.982403842826969,1.4241080301034736,11.76470588235294,C,51.9
VGK,Vanguard FTSEEuropean ETF,국가/신흥,1.0,92.27999877929688,169.92308948394776,196.05861905545552,0.866695329705881,0.7686716477355892,0.791303607129078,0.18868221734932988,0.03650454952893645,0.01463865960866717,0.989173522067547,1.0753508220695758,24.705882352941178,C,51.8
FENY,Fidelity MSCI Energy Index ETF,원자재/에너지,1.0,34.59000015258789,36.390121271095275,45.773249991175334,0.7950084662572782,0.9842655344254155,0.5823987230493198,1.042435705122851,0.09427394763353614,0.07240805771326686,0.9653920844237284,1.9151151540016258,67.05882352941175,C,51.0
IQLT,iShares MSCI Intl Quality Factor ETF,지수/광범위,1.0,51.939998626708984,60.716507658672334,72.1404446808942,0.8416431022465348,0.7949481948679282,0.9238603623318771,0.87501852954121,0.05162986978280859,0.029763979862539314,0.9919785718344789,1.0320396059521115,41.17647058823529,C,51.0
FDL,First Trust Morningstar ETF,기타,1.0,52.93000030517578,33.60836337083816,43.8509077419281,0.7664234357160977,0.875396899221349,0.6668063342275093,0.7108668329335707,0.05291425946269901,0.031048369542429732,0.9845610483208485,1.1361592820063873,43.529411764705884,C,50.7
BUG,Global X Cybersecurity ETF,AI/테크,1.0,44.13999938964844,50.96534591840744,48.58528806867599,1.048987212885662,1.3290278592692784,1.3919865535152998,1.8571836053344257,0.30746450190119057,0.2855986119809213,0.990796860731009,2.9290866428905855,97.6470588235294,C,50.6
FENI,Fidelity Enhanced International ETF,기타,1.0,41.52000045776367,44.12533452123642,56.7695448228391,0.7772712403972674,0.7255467865032762,0.7704206656364322,-0.05213302448698398,0.03232220779723338,0.010456317876964105,0.9865748214565735,1.1414219353329764,17.647058823529413,C,50.6
IJR,iShares Core S&P Small-Cap ETF,기타,1.0,146.77999877929688,364.03143106323245,499.05046232783,0.7294481391024089,0.7647411411089973,0.6028751431563304,-0.8052173338027758,0.05052961277492196,0.028663722854652685,0.9740526670730546,1.2566030211991452,38.82352941176471,C,50.6
KIE,State Street SPDR S&P Insurance ETF,금융,1.0,63.650001525878906,63.90835370637894,76.04835160442988,0.8403647463498238,0.8849735514353644,0.7701440038776572,-0.36221224881743513,0.14375561151206373,0.12188972159179445,0.9567112985681554,1.5086939952438019,81.17647058823529,C,50.5
VHT,Vanguard Health Care ETF,바이오/헬스,1.0,322.92999267578125,66.09189584732056,76.98172430969238,0.8585400812982213,0.9145984917804232,0.9283087508402863,1.1882577341708407,0.14607660597989458,0.1242107160596253,0.9763567427839192,1.407358525733965,82.35294117647058,C,50.5
VFH,Vanguard Financials ETF,금융,1.0,141.55999755859375,66.03852681129456,71.79703996060688,0.9197945604377024,0.8937702144091778,1.407791719241048,0.13067919766891564,0.12429507935272976,0.10242918943246049,0.9898608698417027,1.1608720875164478,75.29411764705883,C,50.4
XOP,State Street SPDR S&P Oil & Gas Exploration ,원자재/에너지,1.0,185.47000122070312,529.4214539403534,567.3040861423492,0.9332234102884812,0.9925210240707454,0.9023147662527644,1.3890498931118997,0.12433313331765161,0.10246724339738233,0.9698284662898778,2.4255894414415464,76.47058823529412,C,49.9
EFV,iShares MSCI EAFE Value ETF,국가/신흥,1.0,81.7699966430664,199.55114281246185,281.9145925284322,0.7078425455835045,0.8019345130853208,0.4190463999568827,0.055213686221943614,0.040463169020948264,0.018597279100678987,0.9891133235053465,1.0033929364113334,28.235294117647058,C,49.8
SCHB,Schwab U.S. Broad Market ETF,지수/광범위,1.0,29.809999465942383,169.33334272461892,225.1478525902017,0.7520984134493505,0.7329479071204101,0.742335126527042,0.4357406449638769,0.02404667952297812,0.0021807896027088436,0.9887230462059798,1.0170526348654179,5.88235294117647,C,49.8
FAS,Direxion Financial Bull 3X ETF,금융,3.0,181.13999938964844,49.81701635452271,76.59163297368367,0.6504237397789844,0.9329428082939332,0.6066645601924994,0.054841636753952074,0.39531650878173696,0.12448353962048923,0.9673698231756926,3.209905736190793,83.52941176470588,C,48.9
VB,Vanguard Morningstar Small-Cap ETF,기타,1.0,304.2799987792969,140.01048611816407,155.0634554336039,0.9029238109434152,0.768464128572402,0.9880004531184258,-0.021959356612203985,0.03493074613976166,0.013064856219492382,0.9831022880639998,1.2527640441833146,22.35294117647059,C,48.8
XLE,State Street Energy Select Sector SPDR ETF,원자재/에너지,1.0,62.290000915527344,1591.5261049944497,1752.681453337434,0.9080521174933903,0.9918548520794822,0.9067467594437871,0.9792648401410576,0.09376646323177806,0.07190057331150879,0.96275121875751,1.9654392887732888,65.88235294117646,C,47.9
DVY,iShares Select Dividend ETF,기타,1.0,163.85000610351562,49.972273242950436,66.98425262235006,0.7460301680857543,0.933016296154453,0.5479132775859281,0.22059274743567667,0.0566195806061951,0.03475369068592582,0.9807853974500852,1.0484243431297908,50.588235294117645,C,46.8
VDE,Vanguard Energy ETF,원자재/에너지,1.0,175.74000549316406,75.88227774993896,97.96288181826274,0.7746023426578351,0.9814800768004097,0.7122236598633778,1.019359487951462,0.09345448082616192,0.07158859090589265,0.9648092856540906,1.9147828464048962,64.70588235294117,C,46.8
IYE,iShares U.S. Energy ETF,원자재/에너지,1.0,65.93000030517578,39.275068250598906,63.198216139634454,0.6214584943951881,0.9838179994774293,0.5485534368155961,0.9225184757786955,0.09047306158672974,0.06860717166646046,0.9633255107145947,1.8882000501636136,62.35294117647059,C,45.7
SDVY,First Trust SMID Cap Rising Dividend Achieve,기타,1.0,43.81999969482422,39.06388652467728,42.54144776638031,0.9182547509713274,0.862611364531282,0.9793294762054595,-0.9965792417023661,0.056158060306049196,0.03429217038577992,0.971424739371169,1.1904753255281904,49.411764705882355,C,45.5
GRNY,Fundstrat Granny Shots US Large Cap ETF,기타,1.0,28.079999923706055,35.692185993156436,42.31109149032593,0.8435657114002164,0.809164419397119,0.8612775282501232,0.8694627607151224,0.025191695853720608,0.0033258059334513312,0.9922261724634116,1.2920666788315651,10.588235294117647,C,45.4
AVUV,Avantis U.S. Small Cap Value ETF,기타,1.0,126.0199966430664,155.34514755649568,159.2944188071696,0.9752077236588269,0.8770237739185063,0.9669729659868939,-0.6112984368123676,0.04071352262179495,0.018847632701525674,0.9765206792945509,1.1872391514212524,29.411764705882355,C,45.1
EWA,iShares MSCI Australia Index Fund,지수/광범위,1.0,30.110000610351562,56.987832288713456,64.54544650645892,0.8829101876770008,0.8806584472687718,1.1220553099928938,0.535023718759634,0.03935109851630392,0.01748520859603464,0.9878609272492916,1.2462569712840728,27.058823529411764,C,41.8
SCHG,Schwab U.S. Large-Cap Growth ETF,기타,1.0,35.86000061035156,223.57051402433396,263.0085557342593,0.8500503468420508,0.8754836226480305,0.8095446439093593,1.0834161991199254,0.02486421520865978,0.002998325288390502,0.9963878560141047,1.2651386246722656,9.411764705882353,C,41.2
HGER,Harbor Commodity All-Weather Strategy ETF,원자재/에너지,1.0,34.869998931884766,32.92985521125794,45.36247581414223,0.7259272034925331,0.9967886927661936,0.6165746956108242,2.9959173725913977,0.10104195920056624,0.07917606928029697,0.9878186879753715,1.19418396642948,69.41176470588235,C,36.5
XLP,State Street Consumer Staples Select Sector ,기타,1.0,85.08000183105469,787.2274450036621,944.4483582871628,0.8335314875567847,0.869513362205077,0.7957950145230459,-0.370410904399544,0.007698703346315838,-0.014167186573953439,0.9438651254398074,1.496455542672828,1.1764705882352942,C,35.9
INDA,iShares MSCI India ETF,국가/신흥,1.0,49.529998779296875,202.53373767045974,281.0332265237872,0.7206754168383604,0.9419912868101584,0.8124526580036774,-0.8665815103902654,0.017252006085026084,-0.004613883835243193,0.8924324104377815,1.0223223054517439,2.3529411764705883,C,22.3
