ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,adr20,week_perf,rs_pct,tier,score
BMNU,T-REX 2X Long BMNR Daily Target ETF,기타,2.0,22.729999542236328,109.55304803018569,70.5682840059673,1.5524403005310687,1.073784742411609,1.1613377859434642,1.1638972355847002,2.2942027866777783,1.1180475065098372,0.05340695304573815,12.334847443381596,12.572475917333815,11.476214922183159,98.68421052631578,C,64.4
ETHU,2x Ether ETF,크립토,2.0,30.540000915527344,210.4928191962528,146.32349024392923,1.438544275053512,1.0654332718302197,1.0058554821829684,1.635984378282307,1.6836555894909786,0.8127739079164373,0.18023016503715644,6.2871836413250515,6.469105640161876,3.2105466645506953,94.73684210526315,C,63.9
FETH,Fidelity Ethereum Fund,크립토,1.0,26.81999969482422,64.3718318953514,45.736672490704855,1.4074445819912633,0.9970031442923339,1.314732622639873,1.818741998595248,0.7104591309205048,0.6523513572624009,0.5641564825057538,3.215954185914094,3.1097812493946275,2.0547906928066295,89.47368421052632,C,63.8
GBTC,Grayscale Bitcoin Trust (BTC),크립토,1.0,64.9000015258789,116.59009683511734,102.01043195719402,1.1429232736122643,1.000773639527087,0.7829608111627985,1.7230940823292804,0.40233369139395037,0.34422591773584643,0.65476190201293,2.7282042535346975,2.399431414248321,3.3274957918988823,71.05263157894737,C,63.6
PLTU,Direxion Daily PLTR Bull 2X ETF,기타,2.0,57.900001525878906,43.446345935897824,78.76073300496738,0.5516244488628325,0.9421620942870129,0.44823376557440986,1.5079856535536451,1.4492387064625878,0.6955654664022419,0.45222009505056787,6.92084391617305,7.551890695315477,13.240759468681995,92.10526315789474,C,63.1
IGV,iShares Expanded Tech-Software Sector ETF,AI/테크,1.0,106.01000213623047,995.2846170023728,1172.361875618375,0.8489568261313505,0.8604342336005896,0.6487484725172552,0.18988114916025414,0.20192750344923027,0.14381972979112634,0.9002207898535274,2.5527009612968223,2.134132306543668,1.5908037243729023,50.0,C,62.8
ARKB,ARK 21Shares Bitcoin ETF,크립토,1.0,27.860000610351562,50.96251168047905,42.69474165641785,1.1936484378004988,1.0045524956747853,0.908516930485342,1.7622370949840998,0.4070707921142114,0.34896301845610744,0.6634912954680507,2.712675842324969,2.3807759357294067,3.4533987918189624,76.31578947368422,C,62.4
NUGT,Direxion Daily Gold Miners Index Bull 2X ETF,귀금속,2.0,165.74000549316406,124.37028469833373,106.07927388385772,1.1724277528002516,0.9176897450559465,0.9998013717036466,-1.1683100475447463,0.3556355520792909,0.14876388921059347,0.516661994071909,7.697115799816053,5.71948042185868,-6.106955879435516,53.94736842105263,C,62.4
DLLL,GraniteShares 2x Long DELL Daily ETF,기타,2.0,35.66999816894531,92.69075872366905,53.26626133538246,1.7401401262246767,1.016514707656183,1.3825754762031093,0.8793712315803839,0.7075155199200611,0.3247038731309786,0.8871809439340281,8.733568551700557,12.350927514461096,-2.8859280873992588,68.42105263157895,C,61.7
GDX,VanEck Gold Miners ETF,귀금속,1.0,92.87000274658203,2104.744275462341,1937.290161808675,1.0864372910959963,0.9185086690265727,0.9327433281317408,-1.0124323668649586,0.20610393177379271,0.14799615811568878,0.792541410690541,3.756203751393255,2.852966194049711,-2.7335573089525167,52.63157894736842,C,61.5
IBIT,iShares Bitcoin Trust ETF,크립토,1.0,47.56999969482422,2331.335242486229,1931.1834401799138,1.207205485497036,1.0029055352572787,0.9893118542581999,1.7221803216116824,0.4053176318809084,0.3472098582228045,0.6623503188103244,2.7543394798227943,2.4502623319381467,3.36809913438203,72.36842105263158,C,60.7
BITB,Bitwise Bitcoin ETF,크립토,1.0,45.56999969482422,47.94761546403885,46.51442927480698,1.030811647301198,0.9998922801949802,0.7585125766268177,1.74452304931593,0.40778502312328846,0.3496772494651845,0.662932806386405,2.712433940789103,2.379514105591829,3.333336216702487,77.63157894736842,C,60.6
NOWL,GraniteShares 2x Long NOW Daily ETF,기타,2.0,7.25,44.20179633577823,70.74071320526998,0.6248423903716781,0.8665781686082812,0.44480890342214263,-0.7155827375241725,0.6821345930980309,0.3120134097199635,0.3058813645549887,8.895097759036027,7.88264714011091,0.27662490835065334,67.10526315789474,C,60.4
BITU,ProShares Ultra Bitcoin ETF,크립토,2.0,15.369999885559082,65.0441628376913,54.50263961357594,1.1934130768501274,1.0516096478339012,0.9519597100043086,1.565711897641174,0.8297619742330813,0.3858271002874887,0.23866458884139471,5.331415068479437,4.901355172406818,6.219762280039509,81.57894736842105,C,60.3
GDXJ,VanEck Junior Gold Miners ETF,귀금속,1.0,121.11000061035156,506.20062469493865,527.1893949225998,0.9601874194932494,0.9377318463695747,0.8278631763690939,-0.7587549312490146,0.2075979609608396,0.14949018730273567,0.7690011834789631,4.106171827151141,3.1361799375745347,-2.6759898470932963,55.26315789473685,C,59.6
JNUG,Direxion Daily Junior Gold Miners Index Bull,귀금속,2.0,168.8800048828125,49.40300572723389,45.15630392588297,1.0940444950570183,0.9443400153274456,0.9327205065142726,-0.9619017499187208,0.3387237640910199,0.14030799521645798,0.4645303549810179,8.53560989099354,6.286660853180992,-6.365045292021465,48.68421052631579,C,59.2
PPLT,abrdn Physical Platinum Shares ETF,귀금속,1.0,16.09000015258789,39.773373100323674,37.45748980039438,1.0618269753865064,0.9570650818347243,0.6518341248177093,-0.2939185887749416,0.08937032186281191,0.031262548204707974,0.6150141330578679,3.120753322819341,2.036646322484814,-1.3488615607491705,23.684210526315788,C,58.9
BITX,2x Bitcoin ETF,크립토,2.0,19.829999923706055,214.21329047875403,163.51693148605187,1.3100373675800454,1.0574324754562312,1.117760459807733,1.5425823532742216,0.8498133796411,0.39585280299149805,0.29588184000241335,5.263915391135206,4.942459805546173,6.0427760142453435,82.89473684210526,C,58.5
SIL,Global X Silver Miners ETF,귀금속,1.0,91.55999755859375,94.0722933623886,98.24830563941956,0.9574953252389176,0.944469552397677,0.7304057945294381,-1.118499281546584,0.16755929222722088,0.10945151856911695,0.7678631264586243,4.231528722619637,3.3306262931436015,-3.8235288932072287,44.73684210526316,C,55.9
SMCX,Defiance Daily Target 2X Long SMCI ETF,기타,2.0,15.260000228881836,61.07971356441975,68.46900349427223,0.8920783193453278,0.9706724220528457,0.7988019338446337,1.6176315794966138,0.5476674199017522,0.2447798231218241,0.13334498342653409,12.367393694664132,10.857710740907933,21.111109260949345,64.47368421052632,C,55.6
FBTC,Fidelity Wise Origin Bitcoin Fund,크립토,1.0,73.05000305175781,273.39161396793367,240.3448071280988,1.137497486360176,0.9999041811098692,1.1803433213392642,1.7336494581820665,0.4053482819368066,0.3472405082787027,0.6625850616939484,2.7292653620931024,2.4077202198928616,3.382393526438565,73.68421052631578,C,55.3
AIA,iShares Asia 50 ETF,기타,1.0,144.64999389648438,49.89696858985901,55.31067218254089,0.9021218983776742,0.9375777904461823,0.5099205948315924,1.2432501757419552,0.0481883615687273,-0.009919412089376634,0.9590266667138773,2.2115698221204387,1.2249653469720512,2.9171047710448983,9.210526315789473,C,55.2
MSTU,T-Rex 2X Long MSTR Daily Target ETF,기타,2.0,42.84000015258789,220.5322280117607,230.46429609536077,0.956904092079016,1.0649233661143205,0.8077815241063228,1.7717428054500615,1.9142857624791692,0.9280889944105326,0.07248730990285598,12.553218298432789,11.595267696082058,5.387450293980356,97.36842105263158,C,55.2
UCO,ProShares Ultra Bloomberg Crude Oil,원자재/에너지,2.0,51.91999816894531,133.70049858049393,126.42310059749603,1.0575638308869482,1.0078558804532551,1.0362324091653503,0.9106172221932758,0.6014806015220195,0.2716864139319578,0.9496981874500573,3.996197146934038,3.0082589777271185,-2.130068019540743,65.78947368421053,C,55.1
GSG,iShares GSCI Commodity-Indexed Trust Fund,원자재/에너지,1.0,35.88999938964844,61.213935590209964,32.1344864316686,1.9049296375212492,1.0739891082136577,1.860030498169911,0.2488750946851069,0.2641775329778504,0.20606975931974647,0.9621983947385403,1.7571327240856278,1.3294155568088994,-1.1567115608856038,60.526315789473685,C,54.1
BNO,"United States Brent Oil Fund, LP ETV",원자재/에너지,1.0,59.650001525878906,129.28192561275483,104.07049001726787,1.2422534533209535,1.1434800326981993,1.5721876690924788,0.4108629729841267,0.47978167932790927,0.42167390566980534,0.9323226313326405,3.2599943334383554,2.616009016936127,-1.5189007323437864,84.21052631578947,C,53.8
SILJ,Amplify Junior Silver Miners ETF,귀금속,1.0,29.219999313354492,112.75915313181878,107.83326757730484,1.0456805739562942,0.9622006414057936,0.8310761526987821,-0.9815436361038098,0.1186829393000921,0.06057516564198817,0.7109489147974805,4.59535188175976,3.4859148398472595,-3.21298841849591,35.526315789473685,C,53.4
IGM,iShares Expanded Tech Sector ETF,기타,1.0,169.97999572753906,51.62880103546143,50.90496551417033,1.0142193499981766,0.8937051882255237,0.9504026548396555,2.49387112892544,0.0903842221634279,0.03227644850532396,0.9912526239947934,1.8385491132146308,1.1569358773566574,3.6526556703022406,25.0,C,53.1
IXN,iShares Global Tech ETF,기타,1.0,148.9600067138672,49.15515393814087,55.62248015431722,0.8837281941000543,0.881671184889796,0.6282380777546608,2.1765776400599157,0.07824837708992405,0.020140603431820114,0.9941934518684149,2.0740881939914373,1.3015827786071688,3.7037088184519673,19.736842105263158,C,52.6
FNGU,MicroSectors FANG+ 3X Leveraged ETNs,기타,3.0,35.720001220703125,101.91674307882309,116.02813263464928,0.87837958574874,0.9657815746176411,0.791478249214241,1.6365593453724612,0.4901961720458754,0.14402946612925716,0.9711800545466464,4.354650161891225,3.8225859897558223,8.308070698902759,51.31578947368421,C,52.3
AIQ,Global X Artificial Intelligence & Technolog,AI/테크,1.0,65.97000122070312,59.26717467159271,90.19728383347194,0.6570838073241274,0.8432472528004233,0.7380899599919772,1.3834965595788535,0.044655576036187083,-0.01345219762191685,0.9389410648293284,2.0797880006327225,1.181266243393364,2.869178303585662,7.894736842105263,C,52.2
IYW,iShares U.S. Technology ETF,AI/테크,1.0,266.1199951171875,143.5143649507141,131.00550184987387,1.0954834943892267,0.8830179364378286,1.280118792031658,2.6654452792588934,0.11040637173812029,0.052298598080016356,0.9975634669443606,1.7558362935123324,1.1631278792778144,3.6010433977623713,31.57894736842105,C,52.0
XLK,State Street Technology Select Sector SPDR E,AI/테크,1.0,196.27000427246094,1275.9147539741516,1403.9704238582356,0.908790336528475,0.842080325751768,0.9795603327520654,2.230122237291087,0.08370605494461514,0.025598281286511204,0.9876214385952546,2.0355754529458663,1.2800792453494747,3.5179314104577086,21.052631578947366,C,51.9
ARTY,iShares Future AI & Tech ETF,기타,1.0,79.31999969482422,31.810853260917664,35.02382651093801,0.9082632147855996,0.8369332416228545,1.0526833987577213,1.9599797510995953,0.09739901818514984,0.03929124452704591,0.9690898127493943,2.7298652484601345,1.6449091314549635,4.492156327502528,26.31578947368421,C,51.8
FDN,First Trust DJ Internet Index Fund,AI/테크,1.0,291.6099853515625,44.824065135650635,72.03927638173421,0.6222170375244902,0.9541597748837305,0.6965663403775196,0.22295995015445355,0.12839064201579697,0.07028286835769304,0.9752842319450251,1.6886775171095671,1.2562148368066905,1.2042654705070266,38.15789473684211,C,51.6
FLTW,Franklin FTSE Taiwan ETF,국가/신흥,1.0,111.2699966430664,91.01615106536865,65.06502820154826,1.3988490219881726,0.9835761761882126,4.048438149064761,2.025044911563109,0.11192162468669897,0.05381385102859504,0.9952326435422151,2.155015284556352,1.25395800706678,3.526231082768483,32.89473684210527,C,50.9
ESGE,iShares ESG Aware MSCI EM ETF,지수/광범위,1.0,55.130001068115234,38.65397030056,36.01400819051742,1.073303757140192,0.9617815808891405,1.154069799638929,0.6254288880451052,0.027203334245960775,-0.03090443941214316,0.9653300731732537,1.7903521628290648,1.0151083943582995,1.3978336420102044,6.578947368421052,C,50.6
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,209.77000427246094,313.37754770568847,315.71102724965414,0.9926088120383567,0.9948363780293281,1.04512573924634,0.5612224435168995,0.1196093274397183,0.06150155378161437,0.9661477938005686,1.8223886420181659,1.7250407961198366,2.546933308588284,36.84210526315789,C,50.6
XLG,Invesco S&P 500 Top 50 ETF,지수/광범위,1.0,64.30000305175781,72.47746504167557,63.67798458173116,1.138187169674791,0.9845314608299354,1.0216963061106341,1.8630840508077706,0.0843170974540659,0.02620932379596197,0.9927436526838402,1.1342131437938008,0.865770814526412,1.756614099022391,22.36842105263158,C,50.3
BITO,ProShares Bitcoin ETF,크립토,1.0,11.270000457763672,850.0696585715247,1452.5207090235933,0.5852375482776796,1.0001706630262603,0.6106013159812504,1.6360188475523545,0.38793111041869244,0.3298233367605885,0.5390797083962662,2.8469116859719152,2.4797328130760743,3.2051316760476567,69.73684210526315,C,49.1
MGK,Vanguard Morningstar Mega Cap Growth ETF,기타,1.0,93.37000274658203,104.69627642269134,109.80338421820323,0.9534886121054069,0.9080080857251785,1.1399513685724822,2.175697520404088,0.10798631145150717,0.04987853779340323,0.9958404502905004,1.5501146124453442,1.0198197847113288,2.728576712055797,28.947368421052634,C,48.7
USO,United States Oil Fund,원자재/에너지,1.0,148.3300018310547,907.3477909895324,804.4763532698568,1.1278737868447553,1.1214295022856673,1.2383307184677124,0.013669821741397217,0.40623812201750753,0.3481303483594036,0.9080501762397076,3.4670365507486443,2.7017762692280956,-3.569110149365895,75.0,C,48.6
BCI,abrdn Bloomberg All Commodity Strategy K-1 F,원자재/에너지,1.0,26.31999969482422,40.249228715047835,42.78381450856844,0.9407583025816224,1.003926883923829,0.9381540103777951,0.10292292722461344,0.18079850218801718,0.12269072852991325,0.9806259145004687,1.2014241859383528,0.9865030291136057,-0.4914974078087164,47.368421052631575,C,47.8
PDBC,Invesco Optimum Yield Diversified Commodity ,원자재/에너지,1.0,19.5,112.39642035232544,119.42737297630786,0.9411277963438311,1.076236508289396,0.8075163338142959,0.21181814599899268,0.22873346821785678,0.17062569455975285,0.9672619120829591,1.5003732841615314,1.139342566220991,-0.8138344285550492,57.89473684210527,C,47.6
XLE,State Street Energy Select Sector SPDR ETF,원자재/에너지,1.0,62.040000915527344,2120.93977795351,1818.4304719432705,1.1663573673438075,0.9705751868353621,1.2684031755911538,-1.5515379887807412,0.15230313409546503,0.0941953604373611,0.9375850480927436,2.0054000854282887,1.7345329769689721,-3.5297725536347246,40.78947368421053,C,47.2
IEMG,iShares Core MSCI Emerging Markets ETF,국가/신흥,1.0,82.55000305175781,1002.2872850127029,897.8333716999563,1.11633997644237,0.9545136437665867,2.1489745508367792,0.3522976893170303,0.015375153174400413,-0.04273262048370352,0.9544456595059974,1.7630237954634056,1.023379060917451,1.0898840922553221,3.9473684210526314,C,47.1
VGT,Vanguard Information Tech ETF,기타,1.0,126.16999816894531,432.81606850502016,471.27182424041746,0.9184000533081323,0.8667501359517361,1.316871447191623,2.1513271233724858,0.10811520720714451,0.05000743354904058,0.9964460229989305,1.8758062803187543,1.2441943003679956,3.1559158592104453,30.263157894736842,C,47.1
IYE,iShares U.S. Energy ETF,원자재/에너지,1.0,65.37999725341797,61.34123078536987,49.430943399467466,1.2409480088140645,0.9698416983811556,1.408487373079927,-1.6782617721037107,0.14260740752592693,0.084499633867823,0.9366761374628833,1.9170940842770945,1.6541825671195554,-2.9538450527449633,39.473684210526315,C,47.0
FTEC,Fidelity MSCI Information Technology Index E,AI/테크,1.0,301.2200012207031,62.74930794998169,73.18182956899007,0.8574438261457591,0.8678781110421339,0.9994371938791031,2.200259109890767,0.10547559114645311,0.04736781748834917,0.9969220827583407,1.8550617535199578,1.2187058187844269,3.245930152768861,27.631578947368425,C,46.9
RSPT,Invesco S&P 500 Equal Weight Technology ETF,AI/테크,1.0,66.37999725341797,31.53267376619339,37.362425131308235,0.8439675330328131,0.8552182027391537,1.0738359000710325,1.4956624692818468,0.07341521813757779,0.015307444479473853,0.9835531094164186,1.952314352673952,1.2547547383209956,2.5648887537162546,17.105263157894736,C,46.6
VPL,Vanguard FTSE Pacific ETF,국가/신흥,1.0,117.41999816894531,51.55290262058258,45.36081100138346,1.1365075156837532,1.0386177760447184,0.9668654080294298,0.4556401854334815,0.020599696256603295,-0.03750807740150064,0.9685720936856645,1.8119186772981188,1.1119411949480407,1.3202164012035889,5.263157894736842,C,45.6
MSFU,Direxion Daily MSFT Bull 2X ETF,기타,2.0,39.81999969482422,103.04725655916214,155.1936589194552,0.6639914109676555,1.1579474047396816,0.8026931302689099,1.1384782357892387,0.8108231063796605,0.3763576663607783,0.6761759230349678,4.169771688665238,4.080440344739933,8.147745857862422,80.26315789473685,C,44.5
FNDE,Schwab Fundamental Emerging Markets Equity E,국가/신흥,1.0,42.11000061035156,88.7840602298355,52.969139654897056,1.6761469189093638,1.0135745235455584,1.3926669740694946,-0.8637291612848234,0.07204689203163328,0.013939118373529347,0.9752200165062073,1.069080316985182,0.7158772716898465,-0.42563324965474436,15.789473684210526,C,43.6
ARKK,ARK Innovation ETF,AI/테크,1.0,90.7699966430664,404.4470222718811,397.75062729887645,1.0168356616266827,1.0262172389138464,1.0100014454033068,1.837342600621388,0.16178164384992955,0.10367387019182561,0.9797085283124645,2.6815950972235854,2.295012959338605,2.878831677992011,43.42105263157895,C,42.7
VOX,Vanguard Communication Services  ETF,기타,1.0,194.14999389648438,60.86184383239746,57.87671210266113,1.0515774241709055,1.0828615124663536,0.9761944009450809,0.9183226217804838,0.07383844369131376,0.015730670033209826,0.9670268952776796,1.6064470547545493,1.4360577134469033,2.3566013250241324,18.421052631578945,C,42.7
MAGS,Roundhill Magnificent Seven ETF,기타,1.0,72.63999938964844,281.2108559991455,272.48690139773686,1.0320160512547893,0.9958001861536517,1.486050402770061,2.125798438973521,0.1792207985226717,0.12111302486456776,0.9888374665798554,1.630252566013797,1.3793831593373218,3.0939544897839566,46.05263157894737,C,42.5
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,53.36000061035156,197.28850342250823,164.2748674310875,1.200965835539449,1.184591512559086,1.238077341837214,2.541360335228214,0.2879555929833142,0.22984781932521026,0.9885142842322617,3.0533331379796325,3.552031383339327,3.330753758776983,63.1578947368421,C,41.8
HGER,Harbor Commodity All-Weather Strategy ETF,원자재/에너지,1.0,35.599998474121094,43.92420480773926,48.521370746170675,0.9052548213759145,1.0118264395244265,1.0086436431841135,-0.49170684420790317,0.21709396492721678,0.15898619126911284,0.9758771634002799,1.1471439171035174,0.9441823125064364,-1.0286425744380323,56.57894736842105,C,41.4
EWT,iShares MSCI Taiwan ETF,국가/신흥,1.0,114.77999877929688,468.4812013433075,526.0624899565887,0.8905428733038295,0.9643051094529612,1.3530862324063888,1.6955320945915806,0.11642837763789604,0.05832060397979211,0.991020541199554,2.1641225826665105,1.2902701931764238,2.8126114356997967,34.21052631578947,C,40.1
DFAE,Dimensional Emerging Core Equity Market ETF,국가/신흥,1.0,39.939998626708984,35.357071349372866,40.23011491101583,0.8788707521114083,0.9455142041995848,1.0632820823903626,0.11807510531430522,0.013448332437171473,-0.04465944122093246,0.9473209670462664,1.7650528231788631,1.0165703961173111,0.528565534589065,2.631578947368421,C,39.5
DFEM,Dimensional Emerging Markets Core Equity 2 E,국가/신흥,1.0,40.2400016784668,32.83463810272217,35.21998151795069,0.9322730077523528,0.9757964766494138,1.0242777756759343,-0.05782963158962049,0.010547513482205506,-0.04756026017589843,0.9452666658900467,1.66444006481631,0.9420281025338983,0.2241597737670853,1.3157894736842104,C,39.5
BBJP,JPMorgan BetaBuilders Japan ETF,국가/신흥,1.0,78.97000122070312,93.21084061576843,105.22459369294484,0.8858275175456257,1.1586733237036968,0.4134653177290739,0.4953655896117685,0.05335467433466423,-0.004753099323439702,0.9897230268778623,1.483384084653262,0.9984639359456482,0.9330309009014437,11.842105263157894,C,37.5
EWJ,iShares MSCI Japan Index Fund,국가/신흥,1.0,97.93000030517578,391.27933238113405,377.92925158283236,1.0353242855438929,1.1602560554647814,1.1072440383988955,0.532025406992753,0.05528014099909884,-0.002827632659005097,0.9890919926497054,1.5125376642301749,1.0342794492753882,0.9587632012121539,13.157894736842104,C,35.1
FLJP,Franklin FTSE Japan ETF,국가/신흥,1.0,41.65999984741211,32.44024890630722,36.400881790841424,0.8911940400979321,1.165095356003147,0.8993996549858108,0.5391949492953211,0.051223788155033256,-0.006883985503070678,0.9906075269314631,1.4315493862633313,0.9635662192104988,1.0184242285436573,10.526315789473683,C,32.7
IXC,iShares Global Energy ETF,원자재/에너지,1.0,57.439998626708984,36.856198177223206,44.05982652756373,0.8365034790630882,0.9793391634774332,1.3001492575722484,-1.2634713189959126,0.15923308801480607,0.10112531435670213,0.9462932109513107,1.7644441316959032,1.4996856788197954,-2.511879817091345,42.10526315789473,C,32.4
AVDV,Avantis International Small Cap Value ETF,기타,1.0,111.11000061035156,72.06008186275483,89.82134822990417,0.8022600782868666,1.0225701387799857,0.8838874486521008,-0.40051796686297153,0.0704238665094139,0.012316092851309968,0.9746491281609786,1.2312009931987948,0.9119159604710658,-0.017993920238124073,14.473684210526317,C,31.6
